PABPC4	-	7809	7	0.0	8.0	True
PABPC4	-	9157	12	0.0	13.0	True
PABPC4	-	12710	12	0.0	13.0	True
PABPC4	-	16073	7	0	8.0	True
PABPC4	-	17036	10	5	1.8333333333333333	False
PABPC4	-	17043	11	5	2.0	False
PABPC4	-	17079	5	10	0.5454545454545454	False
PABPC4	-	17082	17	5	3.0	False
SDHC	+	1001	13	0	14.0	True
SDHC	+	5278	10	0.0	11.0	True
PFKFB3	+	3105	11	0.0	12.0	True
PFKFB3	+	6923	48	4.0	9.8	True
PFKFB3	+	6934	17	4.0	3.6	False
PFKFB3	+	6957	8	16	0.5294117647058824	False
PFKFB3	+	6989	16	0	17.0	True
PFKFB3	+	21326	16	0.0	17.0	True
TCTN1	+	1001	21	0	22.0	True
TCTN1	+	1076	20	8.5	2.210526315789474	False
TCTN1	+	1081	7	10	0.7272727272727273	False
TCTN1	+	1087	70	7	8.875	True
TCTN1	+	1098	10	7.5	1.2941176470588236	False
TCTN1	+	1100	34	7.5	4.117647058823529	False
TCTN1	+	1103	12	7.5	1.5294117647058822	False
TCTN1	+	1111	13	8	1.5555555555555556	False
TCTN1	+	1122	11	8	1.3333333333333333	False
TCTN1	+	1127	5	9.0	0.6	False
TCTN1	+	1142	8	10	0.8181818181818182	False
TCTN1	+	1155	13	5	2.3333333333333335	False
MIR7-3HG	+	1001	10	0	11.0	True
MIR7-3HG	+	1102	37	4.5	6.909090909090909	True
MIR7-3HG	+	1103	246	4.5	44.90909090909091	True
MIR7-3HG	+	1105	12	4.5	2.3636363636363638	False
MIR7-3HG	+	1137	5	12	0.46153846153846156	False
MIR7-3HG	+	1251	7	0.0	8.0	True
MIR7-3HG	+	2043	6	0.0	7.0	True
MIR7-3HG	+	2119	6	0.0	7.0	True
NCR1	+	1001	9	7.5	1.1764705882352942	False
NCR1	+	1009	10	7.5	1.2941176470588236	False
NCR1	+	1016	10	7.5	1.2941176470588236	False
NCR1	+	1034	6	9.0	0.7	False
NCR1	+	1041	9	7.5	1.1764705882352942	False
HACL1	-	41863	10	3.5	2.4444444444444446	False
HACL1	-	41871	40	3.5	9.11111111111111	True
HACL1	-	41889	5	4.5	1.0909090909090908	False
HACL1	-	41894	7	3.5	1.7777777777777777	False
HACL1	-	42154	9	0.0	10.0	True
PABPC4	-	7809	7	0.0	8.0	True
PABPC4	-	9157	12	0.0	13.0	True
PABPC4	-	12710	12	0.0	13.0	True
PABPC4	-	16073	7	0	8.0	True
PABPC4	-	17036	10	5	1.8333333333333333	False
PABPC4	-	17043	11	5	2.0	False
PABPC4	-	17079	5	10	0.5454545454545454	False
PABPC4	-	17082	17	5	3.0	False
SDHC	+	1001	13	0	14.0	True
SDHC	+	5278	10	0.0	11.0	True
PFKFB3	+	3105	11	0.0	12.0	True
PFKFB3	+	6923	48	4.0	9.8	True
PFKFB3	+	6934	17	4.0	3.6	False
PFKFB3	+	6957	8	16	0.5294117647058824	False
PFKFB3	+	6989	16	0	17.0	True
PFKFB3	+	21326	16	0.0	17.0	True
TCTN1	+	1001	21	0	22.0	True
TCTN1	+	1076	20	8.5	2.210526315789474	False
TCTN1	+	1081	7	10	0.7272727272727273	False
TCTN1	+	1087	70	7	8.875	True
TCTN1	+	1098	10	7.5	1.2941176470588236	False
TCTN1	+	1100	34	7.5	4.117647058823529	False
TCTN1	+	1103	12	7.5	1.5294117647058822	False
TCTN1	+	1111	13	8	1.5555555555555556	False
TCTN1	+	1122	11	8	1.3333333333333333	False
TCTN1	+	1127	5	9.0	0.6	False
TCTN1	+	1142	8	10	0.8181818181818182	False
TCTN1	+	1155	13	5	2.3333333333333335	False
MIR7-3HG	+	1001	10	0	11.0	True
MIR7-3HG	+	1102	37	4.5	6.909090909090909	True
MIR7-3HG	+	1103	246	4.5	44.90909090909091	True
MIR7-3HG	+	1105	12	4.5	2.3636363636363638	False
MIR7-3HG	+	1137	5	12	0.46153846153846156	False
MIR7-3HG	+	1251	7	0.0	8.0	True
MIR7-3HG	+	2043	6	0.0	7.0	True
MIR7-3HG	+	2119	6	0.0	7.0	True
NCR1	+	1001	9	7.5	1.1764705882352942	False
NCR1	+	1009	10	7.5	1.2941176470588236	False
NCR1	+	1016	10	7.5	1.2941176470588236	False
NCR1	+	1034	6	9.0	0.7	False
NCR1	+	1041	9	7.5	1.1764705882352942	False
HACL1	-	41863	10	3.5	2.4444444444444446	False
HACL1	-	41871	40	3.5	9.11111111111111	True
HACL1	-	41889	5	4.5	1.0909090909090908	False
HACL1	-	41894	7	3.5	1.7777777777777777	False
HACL1	-	42154	9	0.0	10.0	True
PABPC4	-	7809	7	0.0	8.0	True
PABPC4	-	9157	12	0.0	13.0	True
PABPC4	-	12710	12	0.0	13.0	True
PABPC4	-	16073	7	0	8.0	True
PABPC4	-	17036	10	5	1.8333333333333333	False
PABPC4	-	17043	11	5	2.0	False
PABPC4	-	17079	5	10	0.5454545454545454	False
PABPC4	-	17082	17	5	3.0	False
SDHC	+	1001	13	0	14.0	True
SDHC	+	5278	10	0.0	11.0	True
