0-SIRV601	[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	[['TSS:5', 'E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:3', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV601'}]
1-SIRV601	[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	[['TSS:5', 'E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:3', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV601'}]
2-SIRV601	[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	[['TSS:5', 'E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:3', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV601'}]
0-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV604'}]
1-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV604'}]
2-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV604'}]
3-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV604'}]
4-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'4-SIRV604'}]
5-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'5-SIRV604'}]
6-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'6-SIRV604'}]
