SIRV6	1950	+	10
SIRV6	2120	+	5
SIRV6	2540	+	7
SIRV6	10788	+	7
SIRV6	10815	+	15
SIRV6	10968	+	8
SIRV6	11270	+	5
SIRV6	11279	+	2
SIRV6	11330	+	6
SIRV6	11331	+	7
SIRV6	11690	+	4
SIRV6	11824	+	13
SIRV6	11825	+	4
SIRV6	11826	+	3
SIRV6	11837	+	11
SIRV6	1545	-	10
SIRV6	2359	-	2
SIRV6	1950	+	10
SIRV6	2120	+	5
SIRV6	2540	+	7
SIRV6	10788	+	7
SIRV6	10815	+	15
SIRV6	10968	+	8
SIRV6	11270	+	5
SIRV6	11279	+	2
SIRV6	11330	+	6
SIRV6	11331	+	7
SIRV6	11690	+	4
SIRV6	11824	+	13
SIRV6	11825	+	4
SIRV6	11826	+	3
SIRV6	11837	+	11
SIRV6	1545	-	10
SIRV6	2359	-	2
SIRV6	1950	+	10
SIRV6	2120	+	5
SIRV6	2540	+	7
SIRV6	10788	+	7
SIRV6	10815	+	15
SIRV6	10968	+	8
SIRV6	11270	+	5
SIRV6	11279	+	2
SIRV6	11330	+	6
SIRV6	11331	+	7
SIRV6	11690	+	4
SIRV6	11824	+	13
SIRV6	11825	+	4
SIRV6	11826	+	3
SIRV6	11837	+	11
SIRV6	1545	-	10
SIRV6	2359	-	2
SIRV6	1950	+	10
SIRV6	2120	+	5
SIRV6	2540	+	7
SIRV6	10788	+	7
SIRV6	10815	+	15
SIRV6	10968	+	8
SIRV6	11270	+	5
SIRV6	11279	+	2
SIRV6	11330	+	6
SIRV6	11331	+	7
SIRV6	11690	+	4
SIRV6	11824	+	13
SIRV6	11825	+	4
SIRV6	11826	+	3
SIRV6	11837	+	11
SIRV6	1545	-	10
SIRV6	2359	-	2
