g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	15	15.0	0.140	0.140
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	13	15.0	0.140	0.121
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	11	11.0	0.103	0.103
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	10	10.0	0.093	0.093
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	8	8.0	0.075	0.075
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	4	6.0	0.056	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	3	5.0	0.047	0.028
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	4	4.0	0.037	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	2	2.0	0.019	0.019
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	2	2.0	0.019	0.019
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	10	10.0	1.000	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	13	15.0	0.140	0.121
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	15	15.0	0.140	0.140
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	11	11.0	0.103	0.103
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	10	10.0	0.093	0.093
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	8	8.0	0.075	0.075
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	4	6.0	0.056	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	3	5.0	0.047	0.028
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	4	4.0	0.037	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	2	2.0	0.019	0.019
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	2	2.0	0.019	0.019
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	10	10.0	1.000	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	13	15.0	0.140	0.121
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	15	15.0	0.140	0.140
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	11	11.0	0.103	0.103
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	10	10.0	0.093	0.093
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	8	8.0	0.075	0.075
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	4	6.0	0.056	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	3	5.0	0.047	0.028
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	4	4.0	0.037	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	2	2.0	0.019	0.019
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	2	2.0	0.019	0.019
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	10	10.0	1.000	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	15	15.0	0.140	0.140
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	13	15.0	0.140	0.121
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	11	11.0	0.103	0.103
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	10	10.0	0.093	0.093
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	8	8.0	0.075	0.075
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	4	6.0	0.056	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	3	5.0	0.047	0.028
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	4	4.0	0.037	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	2	2.0	0.019	0.019
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	2	2.0	0.019	0.019
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	10	10.0	1.000	1.000
