g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	0-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	1-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	10-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	11-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	12-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	13-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	14-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	2-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	3-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	4-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	5-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	6-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	7-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	8-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	9-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	0-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	0-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	1-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	1-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	10-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	11-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	12-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	2-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	2-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	3-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	3-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	4-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	4-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	5-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	5-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	6-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	7-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	8-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	9-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	0-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	1-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	10-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	2-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	3-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	4-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	5-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	6-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	7-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	8-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	9-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	0-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	1-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	2-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	3-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	4-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	5-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	6-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	7-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	8-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	9-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	0-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	1-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	2-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	3-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	4-SIRV603	1.000
