mp17x	primary	9-SIRV617
mp17x	primary	5-SIRV617
mp17x	primary	1-SIRV617
mp17x	primary	6-SIRV617
mp17x	primary	0-SIRV617
mp17x	primary	3-SIRV617
mp17x	primary	4-SIRV617
mp17x	primary	8-SIRV617
mp17x	primary	2-SIRV617
mp17x	primary	7-SIRV617
mp18x	primary	1-SIRV618
mp18x	primary	0-SIRV618
mp17x	primary	3-SIRV617
mp17x	primary	9-SIRV617
mp17x	primary	1-SIRV617
mp17x	primary	8-SIRV617
mp17x	primary	7-SIRV617
mp17x	primary	5-SIRV617
mp17x	primary	4-SIRV617
mp17x	primary	0-SIRV617
mp17x	primary	6-SIRV617
mp17x	primary	2-SIRV617
mp18x	primary	1-SIRV618
mp18x	primary	0-SIRV618
mp17x	primary	2-SIRV617
mp17x	primary	3-SIRV617
mp17x	primary	5-SIRV617
mp17x	primary	9-SIRV617
mp17x	primary	8-SIRV617
mp17x	primary	4-SIRV617
mp17x	primary	0-SIRV617
mp17x	primary	6-SIRV617
mp17x	primary	1-SIRV617
mp17x	primary	7-SIRV617
mp18x	primary	0-SIRV618
mp18x	primary	1-SIRV618
mp17x	primary	7-SIRV617
mp17x	primary	4-SIRV617
mp17x	primary	9-SIRV617
mp17x	primary	6-SIRV617
mp17x	primary	2-SIRV617
mp17x	primary	0-SIRV617
mp17x	primary	8-SIRV617
mp17x	primary	1-SIRV617
mp17x	primary	3-SIRV617
mp17x	primary	5-SIRV617
mp18x	primary	1-SIRV618
mp18x	primary	0-SIRV618
