SIRV6	+	1001	0-SIRV601
SIRV6	+	1001	1-SIRV601
SIRV6	+	1001	2-SIRV601
SIRV6	+	1088	0-SIRV612
SIRV6	+	1088	1-SIRV612
SIRV6	+	1088	2-SIRV612
SIRV6	+	1088	3-SIRV612
SIRV6	+	1088	0-SIRV604
SIRV6	+	1088	1-SIRV604
SIRV6	+	1088	2-SIRV604
SIRV6	+	1088	3-SIRV604
SIRV6	+	1088	4-SIRV604
SIRV6	+	1088	5-SIRV604
SIRV6	+	1088	6-SIRV604
SIRV6	+	1088	7-SIRV604
SIRV6	+	1088	8-SIRV604
SIRV6	+	1088	9-SIRV604
SIRV6	+	1088	10-SIRV604
SIRV6	+	1125	0-SIRV602
SIRV6	+	1125	1-SIRV602
SIRV6	+	1131	0-SIRV607
SIRV6	+	1131	1-SIRV607
SIRV6	+	1131	2-SIRV607
SIRV6	+	1131	3-SIRV607
SIRV6	+	1131	4-SIRV607
SIRV6	+	1131	5-SIRV607
SIRV6	+	1131	6-SIRV607
SIRV6	+	1131	0-SIRV605
SIRV6	+	1131	1-SIRV605
SIRV6	+	1131	2-SIRV605
SIRV6	+	1131	3-SIRV605
SIRV6	+	1131	4-SIRV605
SIRV6	+	1131	5-SIRV605
SIRV6	+	1131	6-SIRV605
SIRV6	+	1138	0-SIRV609
SIRV6	+	1138	1-SIRV609
SIRV6	+	1138	2-SIRV609
SIRV6	+	1138	3-SIRV609
SIRV6	+	1138	4-SIRV609
SIRV6	+	1304	0-SIRV611
SIRV6	+	1304	1-SIRV611
SIRV6	+	1304	2-SIRV611
SIRV6	+	1304	3-SIRV611
SIRV6	+	1304	4-SIRV611
SIRV6	+	1304	5-SIRV611
SIRV6	+	1304	6-SIRV611
SIRV6	+	1304	7-SIRV611
SIRV6	+	1304	8-SIRV611
SIRV6	+	1304	9-SIRV611
SIRV6	+	2286	0-SIRV606
SIRV6	+	2286	1-SIRV606
SIRV6	+	2286	0-SIRV616
SIRV6	+	2286	1-SIRV616
SIRV6	+	2286	2-SIRV616
SIRV6	+	2286	3-SIRV616
SIRV6	+	2286	4-SIRV616
SIRV6	+	2473	0-SIRV610
SIRV6	+	2473	1-SIRV610
SIRV6	+	2473	2-SIRV610
SIRV6	+	2473	3-SIRV610
SIRV6	+	2517	0-SIRV614
SIRV6	+	2517	1-SIRV614
SIRV6	+	2517	2-SIRV614
SIRV6	+	2517	3-SIRV614
SIRV6	+	2517	4-SIRV614
SIRV6	+	2517	5-SIRV614
SIRV6	+	2517	6-SIRV614
SIRV6	+	2517	7-SIRV614
SIRV6	+	2517	8-SIRV614
SIRV6	+	2517	9-SIRV614
SIRV6	+	2517	10-SIRV614
SIRV6	+	2517	11-SIRV614
SIRV6	+	2517	12-SIRV614
SIRV6	+	2517	13-SIRV614
