mp7x	primary	0-SIRV609
mp7x	primary	2-SIRV609
mp7x	primary	1-SIRV609
mp7x	primary	3-SIRV609
mp7x	primary	4-SIRV609
mp6x	primary	6-SIRV607
mp6x	primary	0-SIRV607
mp6x	primary	4-SIRV607
mp6x	primary	1-SIRV607
mp6x	primary	3-SIRV607
mp6x	primary	5-SIRV607
mp6x	primary	2-SIRV607
mp4x	primary	1-SIRV602
mp4x	primary	0-SIRV602
mp5x	primary	4-SIRV605
mp5x	primary	6-SIRV605
mp5x	primary	5-SIRV605
mp5x	primary	3-SIRV605
mp5x	primary	2-SIRV605
mp5x	primary	1-SIRV605
mp5x	primary	0-SIRV605
mp2x	primary	0-SIRV604
mp2x	primary	2-SIRV604
mp2x	primary	6-SIRV604
mp2x	primary	7-SIRV604
mp2x	primary	3-SIRV604
mp2x	primary	9-SIRV604
mp2x	primary	4-SIRV604
mp2x	primary	8-SIRV604
mp2x	primary	10-SIRV604
mp2x	primary	1-SIRV604
mp2x	primary	5-SIRV604
mp3x	primary	2-SIRV612
mp3x	primary	1-SIRV612
mp3x	primary	0-SIRV612
mp3x	primary	3-SIRV612
mp3x	contained	4-SIRV615
mp3x	contained	2-SIRV615
mp3x	contained	3-SIRV615
mp3x	contained	0-SIRV615
mp3x	contained	1-SIRV615
mp3x	contained	5-SIRV615
mp1x	primary	1-SIRV601
mp1x	primary	2-SIRV601
mp1x	primary	0-SIRV601
mp1x	contained	4-SIRV615
mp1x	contained	2-SIRV615
mp1x	contained	3-SIRV615
mp1x	contained	0-SIRV615
mp1x	contained	1-SIRV615
mp1x	contained	5-SIRV615
mp8x	primary	4-SIRV611
mp8x	primary	5-SIRV611
mp8x	primary	7-SIRV611
mp8x	primary	0-SIRV611
mp8x	primary	1-SIRV611
mp8x	primary	8-SIRV611
mp8x	primary	9-SIRV611
mp8x	primary	3-SIRV611
mp8x	primary	2-SIRV611
mp8x	primary	6-SIRV611
mp9x	primary	0-SIRV606
mp9x	primary	1-SIRV606
mp10x	primary	4-SIRV616
mp10x	primary	0-SIRV616
mp10x	primary	3-SIRV616
mp10x	primary	2-SIRV616
mp10x	primary	1-SIRV616
mp11x	primary	1-SIRV610
mp11x	primary	3-SIRV610
mp11x	primary	2-SIRV610
mp11x	primary	0-SIRV610
mp12x	primary	1-SIRV614
mp12x	primary	6-SIRV614
mp12x	primary	7-SIRV614
mp12x	primary	13-SIRV614
mp12x	primary	14-SIRV614
mp12x	primary	10-SIRV614
mp12x	primary	11-SIRV614
mp12x	primary	0-SIRV614
mp12x	primary	8-SIRV614
mp12x	primary	4-SIRV614
mp12x	primary	9-SIRV614
mp12x	primary	12-SIRV614
mp12x	primary	5-SIRV614
mp12x	primary	3-SIRV614
mp12x	primary	2-SIRV614
mp13x	primary	1-SIRV608
mp13x	primary	0-SIRV608
mp13x	primary	4-SIRV608
mp13x	primary	2-SIRV608
mp13x	primary	3-SIRV608
mp14x	primary	7-SIRV613
mp14x	primary	3-SIRV613
mp14x	primary	10-SIRV613
mp14x	primary	9-SIRV613
mp14x	primary	5-SIRV613
mp14x	primary	2-SIRV613
mp14x	primary	6-SIRV613
mp14x	primary	1-SIRV613
mp14x	primary	8-SIRV613
mp14x	primary	0-SIRV613
mp14x	primary	12-SIRV613
mp14x	primary	4-SIRV613
mp14x	primary	11-SIRV613
mp14x	contained	4-SIRV615
mp14x	contained	2-SIRV615
mp14x	contained	3-SIRV615
mp14x	contained	0-SIRV615
mp14x	contained	1-SIRV615
mp14x	contained	5-SIRV615
mp15x	primary	1-SIRV603
mp15x	primary	5-SIRV603
mp15x	primary	3-SIRV603
mp15x	primary	0-SIRV603
mp15x	primary	7-SIRV603
mp15x	primary	6-SIRV603
mp15x	primary	2-SIRV603
mp15x	primary	4-SIRV603
mp16x	primary	4-SIRV615
mp16x	primary	2-SIRV615
mp16x	primary	3-SIRV615
mp16x	primary	0-SIRV615
mp16x	primary	1-SIRV615
mp16x	primary	5-SIRV615
mp7x	primary	3-SIRV609
mp7x	primary	0-SIRV609
mp7x	primary	4-SIRV609
mp7x	primary	1-SIRV609
