SIRV6	1001	+	3
SIRV6	1088	+	15
SIRV6	1125	+	2
SIRV6	1131	+	14
SIRV6	1138	+	5
SIRV6	1304	+	10
SIRV6	2286	+	7
SIRV6	2473	+	4
SIRV6	2517	+	15
SIRV6	3024	+	5
SIRV6	3106	+	13
SIRV6	9000	+	8
SIRV6	10238	+	6
SIRV6	1820	-	10
SIRV6	2547	-	2
SIRV6	1001	+	3
SIRV6	1088	+	15
SIRV6	1125	+	2
SIRV6	1131	+	14
SIRV6	1138	+	5
SIRV6	1304	+	10
SIRV6	2286	+	7
SIRV6	2473	+	4
SIRV6	2517	+	15
SIRV6	3024	+	5
SIRV6	3106	+	13
SIRV6	9000	+	8
SIRV6	10238	+	6
SIRV6	1820	-	10
SIRV6	2547	-	2
SIRV6	1001	+	3
SIRV6	1088	+	15
SIRV6	1125	+	2
SIRV6	1131	+	14
SIRV6	1138	+	5
SIRV6	1304	+	10
SIRV6	2286	+	7
SIRV6	2473	+	4
SIRV6	2517	+	15
SIRV6	3024	+	5
SIRV6	3106	+	13
SIRV6	9000	+	8
SIRV6	10238	+	6
SIRV6	1820	-	10
SIRV6	2547	-	2
SIRV6	1001	+	3
SIRV6	1088	+	15
SIRV6	1125	+	2
SIRV6	1131	+	14
SIRV6	1138	+	5
SIRV6	1304	+	10
SIRV6	2286	+	7
SIRV6	2473	+	4
SIRV6	2517	+	15
SIRV6	3024	+	5
SIRV6	3106	+	13
SIRV6	9000	+	8
SIRV6	10238	+	6
SIRV6	1820	-	10
SIRV6	2547	-	2
