mp8x	primary	4-SIRV308
mp8x	primary	7-SIRV308
mp8x	primary	9-SIRV308
mp8x	primary	2-SIRV308
mp8x	primary	1-SIRV308
mp8x	primary	5-SIRV308
mp8x	primary	10-SIRV308
mp8x	primary	8-SIRV308
mp8x	primary	6-SIRV308
mp8x	primary	3-SIRV308
mp8x	primary	0-SIRV308
mp9x	primary	6-SIRV311
mp9x	primary	4-SIRV311
mp9x	primary	3-SIRV311
mp9x	primary	11-SIRV311
mp9x	primary	7-SIRV311
mp9x	primary	8-SIRV311
mp9x	primary	0-SIRV311
mp9x	primary	5-SIRV311
mp9x	primary	9-SIRV311
mp9x	primary	12-SIRV311
mp9x	primary	1-SIRV311
mp9x	primary	2-SIRV311
mp9x	primary	10-SIRV311
mp10x	primary	0-SIRV310
mp10x	primary	10-SIRV310
mp10x	primary	3-SIRV310
mp10x	primary	13-SIRV310
mp10x	primary	9-SIRV310
mp10x	primary	5-SIRV310
mp10x	primary	4-SIRV310
mp10x	primary	8-SIRV310
mp10x	primary	1-SIRV310
mp10x	primary	7-SIRV310
mp10x	primary	11-SIRV310
mp10x	primary	12-SIRV310
mp10x	primary	6-SIRV310
mp10x	primary	2-SIRV310
mp11x	primary	13-SIRV309
mp11x	primary	3-SIRV309
mp11x	primary	4-SIRV309
mp11x	primary	5-SIRV309
mp11x	primary	6-SIRV309
mp11x	primary	0-SIRV309
mp11x	primary	10-SIRV309
mp11x	primary	1-SIRV309
mp11x	primary	7-SIRV309
mp11x	primary	11-SIRV309
mp11x	primary	14-SIRV309
mp11x	primary	12-SIRV309
mp11x	primary	8-SIRV309
mp11x	primary	2-SIRV309
mp11x	primary	9-SIRV309
mp8x	primary	1-SIRV308
mp8x	primary	0-SIRV308
mp8x	primary	4-SIRV308
mp8x	primary	5-SIRV308
mp8x	primary	6-SIRV308
mp8x	primary	8-SIRV308
mp8x	primary	3-SIRV308
mp8x	primary	7-SIRV308
mp8x	primary	10-SIRV308
mp8x	primary	9-SIRV308
mp8x	primary	2-SIRV308
mp9x	primary	5-SIRV311
mp9x	primary	1-SIRV311
mp9x	primary	6-SIRV311
mp9x	primary	4-SIRV311
mp9x	primary	2-SIRV311
mp9x	primary	0-SIRV311
mp9x	primary	7-SIRV311
mp9x	primary	11-SIRV311
mp9x	primary	10-SIRV311
mp9x	primary	3-SIRV311
mp9x	primary	12-SIRV311
mp9x	primary	8-SIRV311
mp9x	primary	9-SIRV311
mp10x	primary	8-SIRV310
mp10x	primary	11-SIRV310
mp10x	primary	9-SIRV310
mp10x	primary	5-SIRV310
mp10x	primary	6-SIRV310
mp10x	primary	2-SIRV310
mp10x	primary	4-SIRV310
mp10x	primary	1-SIRV310
mp10x	primary	0-SIRV310
mp10x	primary	12-SIRV310
mp10x	primary	10-SIRV310
mp10x	primary	3-SIRV310
mp10x	primary	13-SIRV310
mp10x	primary	7-SIRV310
mp11x	primary	3-SIRV309
mp11x	primary	2-SIRV309
mp11x	primary	6-SIRV309
mp11x	primary	4-SIRV309
mp11x	primary	9-SIRV309
mp11x	primary	10-SIRV309
mp11x	primary	13-SIRV309
mp11x	primary	7-SIRV309
mp11x	primary	11-SIRV309
mp11x	primary	12-SIRV309
mp11x	primary	0-SIRV309
mp11x	primary	14-SIRV309
mp11x	primary	8-SIRV309
mp11x	primary	1-SIRV309
mp11x	primary	5-SIRV309
