0-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV301'}]
1-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV301'}]
2-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV301'}]
3-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV301'}]
4-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'4-SIRV301'}]
5-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'5-SIRV301'}]
6-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'6-SIRV301'}]
7-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'7-SIRV301'}]
8-SIRV301	[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	[['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'8-SIRV301'}]
0-SIRV306	[[1945, 2005], [4004, 4080], [6058, 8292]]	[['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'0-SIRV306'}]
