gene_id	transcript_id	ref_gene	ref_id	class_code	qry_id_list
SIRV3	SIRV301	SIRV3	SIRV301	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-8
SIRV3	SIRV304	SIRV3	SIRV304	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-2
SIRV3	SIRV303	SIRV3	SIRV303	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-1
SIRV3	SIRV302	SIRV3	SIRV302	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-4
SIRV3	SIRV307	SIRV3	SIRV307	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-7
SIRV3	SIRV308			!	
SIRV3	SIRV311			!	
SIRV3	SIRV306	SIRV3	SIRV306	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-12
SIRV3	SIRV310			!	
SIRV3	SIRV309			!	
SIRV3	SIRV305	SIRV3	SIRV305	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-9
