SIRV3	+	1945	0-SIRV306
SIRV3	+	1945	1-SIRV306
SIRV3	+	1945	2-SIRV306
SIRV3	+	1945	3-SIRV306
SIRV3	+	1945	4-SIRV306
SIRV3	+	1945	5-SIRV306
SIRV3	+	1945	0-SIRV301
SIRV3	+	1945	1-SIRV301
SIRV3	+	1945	2-SIRV301
SIRV3	+	1945	3-SIRV301
SIRV3	+	1945	4-SIRV301
SIRV3	+	1945	5-SIRV301
SIRV3	+	1945	6-SIRV301
SIRV3	+	1945	7-SIRV301
SIRV3	+	1945	8-SIRV301
SIRV3	+	1964	0-SIRV303
SIRV3	+	1964	1-SIRV303
SIRV3	+	1964	2-SIRV303
SIRV3	+	1964	3-SIRV303
SIRV3	+	1964	4-SIRV303
SIRV3	+	1964	5-SIRV303
SIRV3	+	1964	6-SIRV303
SIRV3	+	1964	7-SIRV303
SIRV3	+	1964	8-SIRV303
SIRV3	+	1964	9-SIRV303
SIRV3	+	1964	10-SIRV303
SIRV3	+	1964	11-SIRV303
SIRV3	+	1964	12-SIRV303
SIRV3	+	1964	0-SIRV302
SIRV3	+	1964	1-SIRV302
SIRV3	+	1964	2-SIRV302
SIRV3	+	1964	3-SIRV302
SIRV3	+	1964	4-SIRV302
SIRV3	+	1964	5-SIRV302
SIRV3	+	1964	6-SIRV302
SIRV3	+	1964	7-SIRV302
SIRV3	+	1964	8-SIRV302
SIRV3	+	1964	9-SIRV302
SIRV3	+	1964	0-SIRV304
SIRV3	+	1964	1-SIRV304
SIRV3	+	1964	2-SIRV304
SIRV3	+	1964	3-SIRV304
SIRV3	+	1964	4-SIRV304
SIRV3	+	1964	5-SIRV304
SIRV3	+	1964	6-SIRV304
SIRV3	+	1964	7-SIRV304
SIRV3	+	1964	8-SIRV304
SIRV3	+	1964	9-SIRV304
SIRV3	+	1964	10-SIRV304
SIRV3	+	1964	11-SIRV304
SIRV3	+	1964	0-SIRV307
SIRV3	+	1964	1-SIRV307
SIRV3	+	1964	2-SIRV307
SIRV3	+	1964	3-SIRV307
SIRV3	+	1964	4-SIRV307
SIRV3	+	4004	0-SIRV305
SIRV3	+	4004	1-SIRV305
SIRV3	+	4004	2-SIRV305
SIRV3	+	4004	3-SIRV305
SIRV3	+	4004	4-SIRV305
SIRV3	+	4004	5-SIRV305
SIRV3	+	4004	6-SIRV305
SIRV3	+	4004	7-SIRV305
SIRV3	+	4004	8-SIRV305
SIRV3	+	4004	9-SIRV305
SIRV3	-	1982	0-SIRV308
SIRV3	-	1982	1-SIRV308
SIRV3	-	1982	2-SIRV308
SIRV3	-	1982	3-SIRV308
SIRV3	-	1982	4-SIRV308
SIRV3	-	1982	5-SIRV308
SIRV3	-	1982	6-SIRV308
SIRV3	-	1982	7-SIRV308
SIRV3	-	1982	8-SIRV308
SIRV3	-	1982	9-SIRV308
SIRV3	-	1982	10-SIRV308
SIRV3	-	4762	0-SIRV311
SIRV3	-	4762	1-SIRV311
SIRV3	-	4762	2-SIRV311
SIRV3	-	4762	3-SIRV311
SIRV3	-	4762	4-SIRV311
SIRV3	-	4762	5-SIRV311
SIRV3	-	4762	6-SIRV311
SIRV3	-	4762	7-SIRV311
SIRV3	-	4762	8-SIRV311
SIRV3	-	4762	9-SIRV311
SIRV3	-	4762	10-SIRV311
SIRV3	-	4762	11-SIRV311
SIRV3	-	4762	12-SIRV311
SIRV3	-	9914	0-SIRV310
SIRV3	-	9914	1-SIRV310
SIRV3	-	9914	2-SIRV310
SIRV3	-	9914	3-SIRV310
SIRV3	-	9914	4-SIRV310
SIRV3	-	9914	5-SIRV310
SIRV3	-	9914	6-SIRV310
SIRV3	-	9914	7-SIRV310
SIRV3	-	9914	8-SIRV310
SIRV3	-	9914	9-SIRV310
SIRV3	-	9914	10-SIRV310
SIRV3	-	9914	11-SIRV310
SIRV3	-	9914	12-SIRV310
SIRV3	-	9914	13-SIRV310
SIRV3	-	9943	0-SIRV309
SIRV3	-	9943	1-SIRV309
SIRV3	-	9943	2-SIRV309
SIRV3	-	9943	3-SIRV309
SIRV3	-	9943	4-SIRV309
SIRV3	-	9943	5-SIRV309
SIRV3	-	9943	6-SIRV309
SIRV3	-	9943	7-SIRV309
SIRV3	-	9943	8-SIRV309
SIRV3	-	9943	9-SIRV309
SIRV3	-	9943	10-SIRV309
SIRV3	-	9943	11-SIRV309
SIRV3	-	9943	12-SIRV309
SIRV3	-	9943	13-SIRV309
SIRV3	-	9943	14-SIRV309
SIRV3	+	1945	0-SIRV306
SIRV3	+	1945	1-SIRV306
SIRV3	+	1945	2-SIRV306
SIRV3	+	1945	3-SIRV306
SIRV3	+	1945	4-SIRV306
SIRV3	+	1945	5-SIRV306
SIRV3	+	1945	0-SIRV301
SIRV3	+	1945	1-SIRV301
SIRV3	+	1945	2-SIRV301
SIRV3	+	1945	3-SIRV301
SIRV3	+	1945	4-SIRV301
SIRV3	+	1945	5-SIRV301
SIRV3	+	1945	6-SIRV301
SIRV3	+	1945	7-SIRV301
SIRV3	+	1945	8-SIRV301
SIRV3	+	1964	0-SIRV303
SIRV3	+	1964	1-SIRV303
SIRV3	+	1964	2-SIRV303
SIRV3	+	1964	3-SIRV303
SIRV3	+	1964	4-SIRV303
SIRV3	+	1964	5-SIRV303
SIRV3	+	1964	6-SIRV303
SIRV3	+	1964	7-SIRV303
SIRV3	+	1964	8-SIRV303
SIRV3	+	1964	9-SIRV303
SIRV3	+	1964	10-SIRV303
SIRV3	+	1964	11-SIRV303
SIRV3	+	1964	12-SIRV303
SIRV3	+	1964	0-SIRV302
SIRV3	+	1964	1-SIRV302
SIRV3	+	1964	2-SIRV302
SIRV3	+	1964	3-SIRV302
SIRV3	+	1964	4-SIRV302
SIRV3	+	1964	5-SIRV302
SIRV3	+	1964	6-SIRV302
SIRV3	+	1964	7-SIRV302
SIRV3	+	1964	8-SIRV302
SIRV3	+	1964	9-SIRV302
SIRV3	+	1964	0-SIRV304
SIRV3	+	1964	1-SIRV304
SIRV3	+	1964	2-SIRV304
SIRV3	+	1964	3-SIRV304
SIRV3	+	1964	4-SIRV304
SIRV3	+	1964	5-SIRV304
SIRV3	+	1964	6-SIRV304
SIRV3	+	1964	7-SIRV304
SIRV3	+	1964	8-SIRV304
SIRV3	+	1964	9-SIRV304
SIRV3	+	1964	10-SIRV304
SIRV3	+	1964	11-SIRV304
SIRV3	+	1964	0-SIRV307
SIRV3	+	1964	1-SIRV307
SIRV3	+	1964	2-SIRV307
SIRV3	+	1964	3-SIRV307
SIRV3	+	1964	4-SIRV307
SIRV3	+	4004	0-SIRV305
SIRV3	+	4004	1-SIRV305
SIRV3	+	4004	2-SIRV305
SIRV3	+	4004	3-SIRV305
SIRV3	+	4004	4-SIRV305
SIRV3	+	4004	5-SIRV305
SIRV3	+	4004	6-SIRV305
SIRV3	+	4004	7-SIRV305
SIRV3	+	4004	8-SIRV305
SIRV3	+	4004	9-SIRV305
SIRV3	-	1982	0-SIRV308
SIRV3	-	1982	1-SIRV308
SIRV3	-	1982	2-SIRV308
SIRV3	-	1982	3-SIRV308
SIRV3	-	1982	4-SIRV308
SIRV3	-	1982	5-SIRV308
SIRV3	-	1982	6-SIRV308
SIRV3	-	1982	7-SIRV308
SIRV3	-	1982	8-SIRV308
SIRV3	-	1982	9-SIRV308
SIRV3	-	1982	10-SIRV308
SIRV3	-	4762	0-SIRV311
SIRV3	-	4762	1-SIRV311
SIRV3	-	4762	2-SIRV311
SIRV3	-	4762	3-SIRV311
SIRV3	-	4762	4-SIRV311
SIRV3	-	4762	5-SIRV311
SIRV3	-	4762	6-SIRV311
SIRV3	-	4762	7-SIRV311
SIRV3	-	4762	8-SIRV311
SIRV3	-	4762	9-SIRV311
SIRV3	-	4762	10-SIRV311
SIRV3	-	4762	11-SIRV311
SIRV3	-	4762	12-SIRV311
SIRV3	-	9914	0-SIRV310
SIRV3	-	9914	1-SIRV310
SIRV3	-	9914	2-SIRV310
SIRV3	-	9914	3-SIRV310
SIRV3	-	9914	4-SIRV310
SIRV3	-	9914	5-SIRV310
SIRV3	-	9914	6-SIRV310
SIRV3	-	9914	7-SIRV310
SIRV3	-	9914	8-SIRV310
SIRV3	-	9914	9-SIRV310
SIRV3	-	9914	10-SIRV310
SIRV3	-	9914	11-SIRV310
SIRV3	-	9914	12-SIRV310
SIRV3	-	9914	13-SIRV310
SIRV3	-	9943	0-SIRV309
SIRV3	-	9943	1-SIRV309
SIRV3	-	9943	2-SIRV309
SIRV3	-	9943	3-SIRV309
SIRV3	-	9943	4-SIRV309
SIRV3	-	9943	5-SIRV309
SIRV3	-	9943	6-SIRV309
SIRV3	-	9943	7-SIRV309
SIRV3	-	9943	8-SIRV309
SIRV3	-	9943	9-SIRV309
SIRV3	-	9943	10-SIRV309
SIRV3	-	9943	11-SIRV309
SIRV3	-	9943	12-SIRV309
SIRV3	-	9943	13-SIRV309
SIRV3	-	9943	14-SIRV309
