SIRV3	+	8292	0-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	1-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	2-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	3-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	4-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	5-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8939	0-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	1-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	2-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	3-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	4-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	5-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	6-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	7-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	8-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	7822	0-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	1-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	2-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	3-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	4-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
