mp2x	primary	1-SIRV306
mp2x	primary	0-SIRV306
mp2x	primary	3-SIRV306
mp2x	primary	5-SIRV306
mp2x	primary	2-SIRV306
mp2x	primary	4-SIRV306
mp1x	primary	3-SIRV301
mp1x	primary	4-SIRV301
mp1x	primary	0-SIRV301
mp1x	primary	7-SIRV301
mp1x	primary	5-SIRV301
mp1x	primary	2-SIRV301
mp1x	primary	6-SIRV301
mp1x	primary	1-SIRV301
mp1x	primary	8-SIRV301
mp4x	primary	7-SIRV303
mp4x	primary	2-SIRV303
mp4x	primary	0-SIRV303
mp4x	primary	8-SIRV303
mp4x	primary	5-SIRV303
mp4x	primary	3-SIRV303
mp4x	primary	10-SIRV303
mp4x	primary	6-SIRV303
mp4x	primary	1-SIRV303
mp4x	primary	4-SIRV303
mp4x	primary	11-SIRV303
mp4x	primary	9-SIRV303
mp4x	primary	12-SIRV303
mp6x	primary	1-SIRV302
mp6x	primary	4-SIRV302
mp6x	primary	2-SIRV302
mp6x	primary	6-SIRV302
mp6x	primary	5-SIRV302
mp6x	primary	9-SIRV302
mp6x	primary	0-SIRV302
mp6x	primary	3-SIRV302
mp6x	primary	8-SIRV302
mp6x	primary	7-SIRV302
mp3x	primary	2-SIRV304
mp3x	primary	4-SIRV304
mp3x	primary	10-SIRV304
mp3x	primary	1-SIRV304
mp3x	primary	6-SIRV304
mp3x	primary	0-SIRV304
mp3x	primary	11-SIRV304
mp3x	primary	3-SIRV304
mp3x	primary	7-SIRV304
mp3x	primary	9-SIRV304
mp3x	primary	5-SIRV304
mp3x	primary	8-SIRV304
mp5x	primary	4-SIRV307
mp5x	primary	3-SIRV307
mp5x	primary	1-SIRV307
mp5x	primary	2-SIRV307
mp5x	primary	0-SIRV307
mp7x	primary	4-SIRV305
mp7x	primary	6-SIRV305
mp7x	primary	9-SIRV305
mp7x	primary	5-SIRV305
mp7x	primary	0-SIRV305
mp7x	primary	2-SIRV305
mp7x	primary	8-SIRV305
mp7x	primary	7-SIRV305
mp7x	primary	1-SIRV305
mp7x	primary	3-SIRV305
mp2x	primary	0-SIRV306
mp2x	primary	3-SIRV306
mp2x	primary	4-SIRV306
mp2x	primary	5-SIRV306
mp2x	primary	2-SIRV306
mp2x	primary	1-SIRV306
mp1x	primary	8-SIRV301
mp1x	primary	5-SIRV301
mp1x	primary	3-SIRV301
mp1x	primary	4-SIRV301
mp1x	primary	7-SIRV301
mp1x	primary	2-SIRV301
mp1x	primary	0-SIRV301
mp1x	primary	1-SIRV301
mp1x	primary	6-SIRV301
mp4x	primary	7-SIRV303
mp4x	primary	9-SIRV303
mp4x	primary	2-SIRV303
mp4x	primary	1-SIRV303
mp4x	primary	3-SIRV303
mp4x	primary	0-SIRV303
mp4x	primary	6-SIRV303
mp4x	primary	10-SIRV303
mp4x	primary	11-SIRV303
mp4x	primary	12-SIRV303
mp4x	primary	8-SIRV303
mp4x	primary	5-SIRV303
mp4x	primary	4-SIRV303
mp6x	primary	1-SIRV302
mp6x	primary	5-SIRV302
mp6x	primary	8-SIRV302
mp6x	primary	2-SIRV302
mp6x	primary	3-SIRV302
mp6x	primary	4-SIRV302
mp6x	primary	0-SIRV302
mp6x	primary	9-SIRV302
mp6x	primary	7-SIRV302
mp6x	primary	6-SIRV302
mp3x	primary	8-SIRV304
mp3x	primary	5-SIRV304
mp3x	primary	2-SIRV304
mp3x	primary	11-SIRV304
mp3x	primary	4-SIRV304
mp3x	primary	10-SIRV304
mp3x	primary	9-SIRV304
mp3x	primary	3-SIRV304
mp3x	primary	0-SIRV304
mp3x	primary	6-SIRV304
mp3x	primary	1-SIRV304
mp3x	primary	7-SIRV304
mp5x	primary	1-SIRV307
mp5x	primary	4-SIRV307
mp5x	primary	2-SIRV307
mp5x	primary	0-SIRV307
mp5x	primary	3-SIRV307
mp7x	primary	3-SIRV305
mp7x	primary	9-SIRV305
mp7x	primary	6-SIRV305
mp7x	primary	0-SIRV305
mp7x	primary	8-SIRV305
mp7x	primary	5-SIRV305
mp7x	primary	7-SIRV305
mp7x	primary	2-SIRV305
mp7x	primary	1-SIRV305
mp7x	primary	4-SIRV305
