mp27x	primary	0-SIRV406
mp27x	primary	2-SIRV406
mp27x	primary	1-SIRV406
mp28x	primary	1-SIRV404
mp28x	primary	0-SIRV404
mp28x	primary	2-SIRV404
mp30x	primary	8-SIRV408
mp30x	primary	2-SIRV408
mp30x	primary	6-SIRV408
mp30x	primary	7-SIRV408
mp30x	primary	12-SIRV408
mp30x	primary	9-SIRV408
mp30x	primary	11-SIRV408
mp30x	primary	3-SIRV408
mp30x	primary	5-SIRV408
mp30x	primary	0-SIRV408
mp30x	primary	4-SIRV408
mp30x	primary	1-SIRV408
mp30x	primary	10-SIRV408
mp29x	primary	6-SIRV403
mp29x	primary	9-SIRV403
mp29x	primary	8-SIRV403
mp29x	primary	3-SIRV403
mp29x	primary	7-SIRV403
mp29x	primary	5-SIRV403
mp29x	primary	2-SIRV403
mp29x	primary	10-SIRV403
mp29x	primary	4-SIRV403
mp29x	primary	0-SIRV403
mp29x	primary	1-SIRV403
mp31x	primary	5-SIRV405
mp31x	primary	3-SIRV405
mp31x	primary	7-SIRV405
mp31x	primary	1-SIRV405
mp31x	primary	4-SIRV405
mp31x	primary	6-SIRV405
mp31x	primary	0-SIRV405
mp31x	primary	2-SIRV405
