mp62x	primary	11-SIRV702
mp62x	primary	9-SIRV702
mp62x	primary	6-SIRV702
mp62x	primary	0-SIRV702
mp62x	primary	3-SIRV702
mp62x	primary	7-SIRV702
mp62x	primary	8-SIRV702
mp62x	primary	1-SIRV702
mp62x	primary	13-SIRV702
mp62x	primary	5-SIRV702
mp62x	primary	14-SIRV702
mp62x	primary	12-SIRV702
mp62x	primary	2-SIRV702
mp62x	primary	10-SIRV702
mp62x	primary	4-SIRV702
mp63x	primary	0-SIRV701
mp63x	primary	1-SIRV701
mp63x	primary	2-SIRV705
mp63x	primary	1-SIRV705
mp63x	primary	0-SIRV705
mp64x	primary	4-SIRV704
mp64x	primary	3-SIRV704
mp64x	primary	8-SIRV704
mp64x	primary	9-SIRV704
mp64x	primary	7-SIRV704
mp64x	primary	1-SIRV704
mp64x	primary	5-SIRV704
mp64x	primary	6-SIRV704
mp64x	primary	10-SIRV704
mp64x	primary	0-SIRV704
mp64x	primary	2-SIRV704
mp66x	primary	3-SIRV708
mp66x	primary	1-SIRV708
mp66x	primary	0-SIRV708
mp66x	primary	2-SIRV708
mp65x	primary	2-SIRV706
mp65x	primary	0-SIRV706
mp65x	primary	1-SIRV706
mp65x	primary	4-SIRV706
mp65x	primary	3-SIRV706
mp65x	primary	5-SIRV706
