mp44x	primary	1-SIRV601
mp44x	primary	2-SIRV601
mp44x	primary	0-SIRV601
mp45x	primary	7-SIRV604
mp45x	primary	8-SIRV604
mp45x	primary	4-SIRV604
mp45x	primary	6-SIRV604
mp45x	primary	3-SIRV604
mp45x	primary	1-SIRV604
mp45x	primary	10-SIRV604
mp45x	primary	5-SIRV604
mp45x	primary	2-SIRV604
mp45x	primary	0-SIRV604
mp45x	primary	9-SIRV604
mp46x	primary	3-SIRV612
mp46x	primary	0-SIRV612
mp46x	primary	2-SIRV612
mp46x	primary	1-SIRV612
mp50x	primary	4-SIRV609
mp50x	primary	0-SIRV609
mp50x	primary	2-SIRV609
mp50x	primary	1-SIRV609
mp50x	primary	3-SIRV609
mp49x	primary	4-SIRV607
mp49x	primary	0-SIRV607
mp49x	primary	3-SIRV607
mp49x	primary	6-SIRV607
mp49x	primary	5-SIRV607
mp49x	primary	1-SIRV607
mp49x	primary	2-SIRV607
mp47x	primary	0-SIRV602
mp47x	primary	1-SIRV602
mp48x	primary	1-SIRV605
mp48x	primary	2-SIRV605
mp48x	primary	4-SIRV605
mp48x	primary	3-SIRV605
mp48x	primary	0-SIRV605
mp48x	primary	6-SIRV605
mp48x	primary	5-SIRV605
mp51x	primary	4-SIRV611
mp51x	primary	5-SIRV611
mp51x	primary	3-SIRV611
mp51x	primary	7-SIRV611
mp51x	primary	9-SIRV611
mp51x	primary	6-SIRV611
mp51x	primary	2-SIRV611
mp51x	primary	8-SIRV611
mp51x	primary	0-SIRV611
mp51x	primary	1-SIRV611
mp52x	primary	0-SIRV606
mp52x	primary	1-SIRV606
mp53x	primary	2-SIRV616
mp53x	primary	0-SIRV616
mp53x	primary	1-SIRV616
mp53x	primary	3-SIRV616
mp53x	primary	4-SIRV616
mp54x	primary	1-SIRV610
mp54x	primary	0-SIRV610
mp54x	primary	3-SIRV610
mp54x	primary	2-SIRV610
mp55x	primary	0-SIRV614
mp55x	primary	3-SIRV614
mp55x	primary	6-SIRV614
mp55x	primary	4-SIRV614
mp55x	primary	1-SIRV614
mp55x	primary	8-SIRV614
mp55x	primary	10-SIRV614
mp55x	primary	7-SIRV614
mp55x	primary	13-SIRV614
mp55x	primary	14-SIRV614
mp55x	primary	5-SIRV614
mp55x	primary	11-SIRV614
mp55x	primary	9-SIRV614
mp55x	primary	12-SIRV614
mp55x	primary	2-SIRV614
mp56x	primary	0-SIRV608
mp56x	primary	1-SIRV608
mp56x	primary	2-SIRV608
mp56x	primary	3-SIRV608
mp56x	primary	4-SIRV608
mp57x	primary	1-SIRV613
mp57x	primary	9-SIRV613
mp57x	primary	7-SIRV613
mp57x	primary	11-SIRV613
mp57x	primary	0-SIRV613
mp57x	primary	10-SIRV613
mp57x	primary	8-SIRV613
mp57x	primary	5-SIRV613
mp57x	primary	3-SIRV613
mp57x	primary	6-SIRV613
mp57x	primary	2-SIRV613
mp57x	primary	12-SIRV613
mp57x	primary	4-SIRV613
mp58x	primary	7-SIRV603
mp58x	primary	5-SIRV603
mp58x	primary	1-SIRV603
mp58x	primary	6-SIRV603
mp58x	primary	2-SIRV603
mp58x	primary	3-SIRV603
mp58x	primary	0-SIRV603
mp58x	primary	4-SIRV603
mp59x	primary	2-SIRV615
mp59x	primary	4-SIRV615
mp59x	primary	1-SIRV615
mp59x	primary	0-SIRV615
mp59x	primary	3-SIRV615
mp59x	primary	5-SIRV615
