mp15x	primary	3-SIRV306
mp15x	primary	0-SIRV306
mp15x	primary	1-SIRV306
mp15x	primary	4-SIRV306
mp15x	primary	5-SIRV306
mp15x	primary	2-SIRV306
mp14x	primary	0-SIRV301
mp14x	primary	2-SIRV301
mp14x	primary	1-SIRV301
mp14x	primary	6-SIRV301
mp14x	primary	8-SIRV301
mp14x	primary	5-SIRV301
mp14x	primary	4-SIRV301
mp14x	primary	7-SIRV301
mp14x	primary	3-SIRV301
mp17x	primary	7-SIRV303
mp17x	primary	5-SIRV303
mp17x	primary	9-SIRV303
mp17x	primary	8-SIRV303
mp17x	primary	4-SIRV303
mp17x	primary	3-SIRV303
mp17x	primary	6-SIRV303
mp17x	primary	10-SIRV303
mp17x	primary	11-SIRV303
mp17x	primary	0-SIRV303
mp17x	primary	2-SIRV303
mp17x	primary	12-SIRV303
mp17x	primary	1-SIRV303
mp19x	primary	3-SIRV302
mp19x	primary	9-SIRV302
mp19x	primary	7-SIRV302
mp19x	primary	8-SIRV302
mp19x	primary	2-SIRV302
mp19x	primary	0-SIRV302
mp19x	primary	6-SIRV302
mp19x	primary	5-SIRV302
mp19x	primary	1-SIRV302
mp19x	primary	4-SIRV302
mp16x	primary	5-SIRV304
mp16x	primary	10-SIRV304
mp16x	primary	3-SIRV304
mp16x	primary	8-SIRV304
mp16x	primary	1-SIRV304
mp16x	primary	4-SIRV304
mp16x	primary	2-SIRV304
mp16x	primary	7-SIRV304
mp16x	primary	6-SIRV304
mp16x	primary	0-SIRV304
mp16x	primary	9-SIRV304
mp16x	primary	11-SIRV304
mp18x	primary	3-SIRV307
mp18x	primary	0-SIRV307
mp18x	primary	1-SIRV307
mp18x	primary	4-SIRV307
mp18x	primary	2-SIRV307
mp20x	primary	2-SIRV305
mp20x	primary	1-SIRV305
mp20x	primary	9-SIRV305
mp20x	primary	4-SIRV305
mp20x	primary	0-SIRV305
mp20x	primary	3-SIRV305
mp20x	primary	5-SIRV305
mp20x	primary	7-SIRV305
mp20x	primary	6-SIRV305
mp20x	primary	8-SIRV305
