SIRV1	10583	+	2
SIRV1	10712	+	7
SIRV1	10366	-	9
SIRV1	10640	-	14
SIRV1	10786	-	14
SIRV1	10791	-	14
SIRV1	11643	-	11
SIRV2	1109	+	4
SIRV2	4034	+	3
SIRV2	4732	-	3
SIRV2	5895	-	8
SIRV2	5907	-	14
SIRV2	5911	-	14
SIRV3	1945	+	15
SIRV3	1964	+	40
SIRV3	4004	+	10
SIRV3	1982	-	11
SIRV3	4762	-	13
SIRV3	9914	-	14
SIRV3	9943	-	15
SIRV4	1001	+	4
SIRV4	1456	+	3
SIRV4	5158	-	3
SIRV4	13937	-	8
SIRV4	14623	-	3
SIRV4	15122	-	24
SIRV5	1001	+	13
SIRV5	1009	+	34
SIRV5	1020	+	8
SIRV5	1028	+	8
SIRV5	1029	+	6
SIRV5	1057	+	4
SIRV5	8202	+	6
SIRV5	8316	+	15
SIRV5	11134	+	8
SIRV5	2406	-	7
SIRV6	1001	+	3
SIRV6	1088	+	15
SIRV6	1125	+	2
SIRV6	1131	+	14
SIRV6	1138	+	5
SIRV6	1304	+	10
SIRV6	2286	+	7
SIRV6	2473	+	4
SIRV6	2517	+	15
SIRV6	3024	+	5
SIRV6	3106	+	13
SIRV6	9000	+	8
SIRV6	10238	+	6
SIRV6	1820	-	10
SIRV6	2547	-	2
SIRV7	114738	-	11
SIRV7	114916	-	15
SIRV7	147918	-	2
SIRV7	147923	-	2
SIRV7	147925	-	3
SIRV7	147957	-	10
