SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
SIRV3	-	9914	14	0	15.0	True
SIRV3	-	9943	15	0	16.0	True
SIRV4	-	13937	8	0.0	9.0	True
SIRV4	-	15122	24	0.0	25.0	True
SIRV5	+	1001	13	7.0	1.75	False
SIRV5	+	1009	34	6	5.0	True
SIRV5	+	1020	8	6	1.2857142857142858	False
SIRV5	+	1028	8	6	1.2857142857142858	False
SIRV5	+	1029	6	8	0.7777777777777778	False
SIRV5	+	8202	6	0.0	7.0	True
SIRV5	+	8316	15	0.0	16.0	True
SIRV5	+	11134	8	0.0	9.0	True
SIRV5	-	2406	7	0.0	8.0	True
SIRV6	+	1088	15	1.0	8.0	True
SIRV6	+	1131	14	2	5.0	True
SIRV6	+	1138	5	2	2.0	False
SIRV6	+	1304	10	0.0	11.0	True
SIRV6	+	2286	7	0.0	8.0	True
SIRV6	+	2517	15	0	16.0	True
SIRV6	+	3024	5	0.0	6.0	True
SIRV6	+	3106	13	0.0	14.0	True
SIRV6	+	9000	8	0.0	9.0	True
SIRV6	+	10238	6	0.0	7.0	True
SIRV6	-	1820	10	0.0	11.0	True
SIRV7	-	114738	11	0.0	12.0	True
SIRV7	-	114916	15	0.0	16.0	True
SIRV7	-	147957	10	2	3.6666666666666665	False
SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
SIRV3	-	9914	14	0	15.0	True
SIRV3	-	9943	15	0	16.0	True
SIRV4	-	13937	8	0.0	9.0	True
SIRV4	-	15122	24	0.0	25.0	True
SIRV5	+	1001	13	7.0	1.75	False
SIRV5	+	1009	34	6	5.0	True
SIRV5	+	1020	8	6	1.2857142857142858	False
SIRV5	+	1028	8	6	1.2857142857142858	False
SIRV5	+	1029	6	8	0.7777777777777778	False
SIRV5	+	8202	6	0.0	7.0	True
SIRV5	+	8316	15	0.0	16.0	True
SIRV5	+	11134	8	0.0	9.0	True
SIRV5	-	2406	7	0.0	8.0	True
SIRV6	+	1088	15	1.0	8.0	True
SIRV6	+	1131	14	2	5.0	True
SIRV6	+	1138	5	2	2.0	False
SIRV6	+	1304	10	0.0	11.0	True
SIRV6	+	2286	7	0.0	8.0	True
SIRV6	+	2517	15	0	16.0	True
SIRV6	+	3024	5	0.0	6.0	True
SIRV6	+	3106	13	0.0	14.0	True
SIRV6	+	9000	8	0.0	9.0	True
SIRV6	+	10238	6	0.0	7.0	True
SIRV6	-	1820	10	0.0	11.0	True
SIRV7	-	114738	11	0.0	12.0	True
SIRV7	-	114916	15	0.0	16.0	True
SIRV7	-	147957	10	2	3.6666666666666665	False
SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
SIRV3	-	9914	14	0	15.0	True
SIRV3	-	9943	15	0	16.0	True
SIRV4	-	13937	8	0.0	9.0	True
SIRV4	-	15122	24	0.0	25.0	True
SIRV5	+	1001	13	7.0	1.75	False
SIRV5	+	1009	34	6	5.0	True
SIRV5	+	1020	8	6	1.2857142857142858	False
SIRV5	+	1028	8	6	1.2857142857142858	False
SIRV5	+	1029	6	8	0.7777777777777778	False
SIRV5	+	8202	6	0.0	7.0	True
SIRV5	+	8316	15	0.0	16.0	True
SIRV5	+	11134	8	0.0	9.0	True
SIRV5	-	2406	7	0.0	8.0	True
SIRV6	+	1088	15	1.0	8.0	True
SIRV6	+	1131	14	2	5.0	True
SIRV6	+	1138	5	2	2.0	False
SIRV6	+	1304	10	0.0	11.0	True
SIRV6	+	2286	7	0.0	8.0	True
SIRV6	+	2517	15	0	16.0	True
SIRV6	+	3024	5	0.0	6.0	True
SIRV6	+	3106	13	0.0	14.0	True
SIRV6	+	9000	8	0.0	9.0	True
SIRV6	+	10238	6	0.0	7.0	True
SIRV6	-	1820	10	0.0	11.0	True
SIRV7	-	114738	11	0.0	12.0	True
SIRV7	-	114916	15	0.0	16.0	True
SIRV7	-	147957	10	2	3.6666666666666665	False
SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
SIRV3	-	9914	14	0	15.0	True
SIRV3	-	9943	15	0	16.0	True
SIRV4	-	13937	8	0.0	9.0	True
SIRV4	-	15122	24	0.0	25.0	True
SIRV5	+	1001	13	7.0	1.75	False
SIRV5	+	1009	34	6	5.0	True
SIRV5	+	1020	8	6	1.2857142857142858	False
SIRV5	+	1028	8	6	1.2857142857142858	False
SIRV5	+	1029	6	8	0.7777777777777778	False
SIRV5	+	8202	6	0.0	7.0	True
SIRV5	+	8316	15	0.0	16.0	True
SIRV5	+	11134	8	0.0	9.0	True
SIRV5	-	2406	7	0.0	8.0	True
SIRV6	+	1088	15	1.0	8.0	True
SIRV6	+	1131	14	2	5.0	True
SIRV6	+	1138	5	2	2.0	False
SIRV6	+	1304	10	0.0	11.0	True
SIRV6	+	2286	7	0.0	8.0	True
SIRV6	+	2517	15	0	16.0	True
SIRV6	+	3024	5	0.0	6.0	True
SIRV6	+	3106	13	0.0	14.0	True
SIRV6	+	9000	8	0.0	9.0	True
SIRV6	+	10238	6	0.0	7.0	True
SIRV6	-	1820	10	0.0	11.0	True
SIRV7	-	114738	11	0.0	12.0	True
SIRV7	-	114916	15	0.0	16.0	True
SIRV7	-	147957	10	2	3.6666666666666665	False
SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
SIRV3	-	9914	14	0	15.0	True
SIRV3	-	9943	15	0	16.0	True
SIRV4	-	13937	8	0.0	9.0	True
SIRV4	-	15122	24	0.0	25.0	True
SIRV5	+	1001	13	7.0	1.75	False
SIRV5	+	1009	34	6	5.0	True
SIRV5	+	1020	8	6	1.2857142857142858	False
SIRV5	+	1028	8	6	1.2857142857142858	False
SIRV5	+	1029	6	8	0.7777777777777778	False
SIRV5	+	8202	6	0.0	7.0	True
SIRV5	+	8316	15	0.0	16.0	True
SIRV5	+	11134	8	0.0	9.0	True
SIRV5	-	2406	7	0.0	8.0	True
SIRV6	+	1088	15	1.0	8.0	True
SIRV6	+	1131	14	2	5.0	True
SIRV6	+	1138	5	2	2.0	False
SIRV6	+	1304	10	0.0	11.0	True
SIRV6	+	2286	7	0.0	8.0	True
SIRV6	+	2517	15	0	16.0	True
SIRV6	+	3024	5	0.0	6.0	True
SIRV6	+	3106	13	0.0	14.0	True
SIRV6	+	9000	8	0.0	9.0	True
SIRV6	+	10238	6	0.0	7.0	True
SIRV6	-	1820	10	0.0	11.0	True
SIRV7	-	114738	11	0.0	12.0	True
SIRV7	-	114916	15	0.0	16.0	True
SIRV7	-	147957	10	2	3.6666666666666665	False
SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
SIRV3	-	9914	14	0	15.0	True
SIRV3	-	9943	15	0	16.0	True
SIRV4	-	13937	8	0.0	9.0	True
SIRV4	-	15122	24	0.0	25.0	True
SIRV5	+	1001	13	7.0	1.75	False
SIRV5	+	1009	34	6	5.0	True
SIRV5	+	1020	8	6	1.2857142857142858	False
SIRV5	+	1028	8	6	1.2857142857142858	False
SIRV5	+	1029	6	8	0.7777777777777778	False
SIRV5	+	8202	6	0.0	7.0	True
SIRV5	+	8316	15	0.0	16.0	True
SIRV5	+	11134	8	0.0	9.0	True
SIRV5	-	2406	7	0.0	8.0	True
SIRV6	+	1088	15	1.0	8.0	True
SIRV6	+	1131	14	2	5.0	True
SIRV6	+	1138	5	2	2.0	False
SIRV6	+	1304	10	0.0	11.0	True
SIRV6	+	2286	7	0.0	8.0	True
SIRV6	+	2517	15	0	16.0	True
SIRV6	+	3024	5	0.0	6.0	True
SIRV6	+	3106	13	0.0	14.0	True
SIRV6	+	9000	8	0.0	9.0	True
SIRV6	+	10238	6	0.0	7.0	True
SIRV6	-	1820	10	0.0	11.0	True
SIRV7	-	114738	11	0.0	12.0	True
SIRV7	-	114916	15	0.0	16.0	True
SIRV7	-	147957	10	2	3.6666666666666665	False
SIRV1	+	10712	7	0.0	8.0	True
SIRV1	-	10366	9	0.0	10.0	True
SIRV1	-	10640	14	0.0	15.0	True
SIRV1	-	10786	14	0	15.0	True
SIRV1	-	10791	14	0	15.0	True
SIRV1	-	11643	11	0.0	12.0	True
SIRV2	-	5895	8	7.0	1.125	False
SIRV2	-	5907	14	4.0	3.0	False
SIRV2	-	5911	14	4.0	3.0	False
SIRV3	+	1945	15	0	16.0	True
SIRV3	+	1964	40	0	41.0	True
SIRV3	+	4004	10	0.0	11.0	True
SIRV3	-	1982	11	0.0	12.0	True
SIRV3	-	4762	13	0.0	14.0	True
