mp32x	primary	2-SIRV505
mp32x	primary	9-SIRV505
mp32x	primary	6-SIRV505
mp32x	primary	10-SIRV505
mp32x	primary	7-SIRV505
mp32x	primary	12-SIRV505
mp32x	primary	8-SIRV505
mp32x	primary	4-SIRV505
mp32x	primary	1-SIRV505
mp32x	primary	0-SIRV505
mp32x	primary	3-SIRV505
mp32x	primary	11-SIRV505
mp32x	primary	5-SIRV505
mp34x	primary	1-SIRV511
mp34x	primary	0-SIRV511
mp34x	primary	3-SIRV511
mp34x	primary	8-SIRV511
mp34x	primary	7-SIRV511
mp34x	primary	11-SIRV511
mp34x	primary	6-SIRV511
mp34x	primary	2-SIRV511
mp34x	primary	10-SIRV511
mp34x	primary	12-SIRV511
mp34x	primary	5-SIRV511
mp34x	primary	13-SIRV511
mp34x	primary	4-SIRV511
mp34x	primary	9-SIRV511
mp35x	primary	5-SIRV506
mp35x	primary	6-SIRV506
mp35x	primary	3-SIRV506
mp35x	primary	0-SIRV506
mp35x	primary	4-SIRV506
mp35x	primary	2-SIRV506
mp35x	primary	1-SIRV506
mp37x	primary	2-SIRV507
mp37x	primary	5-SIRV507
mp37x	primary	0-SIRV507
mp37x	primary	7-SIRV507
mp37x	primary	3-SIRV507
mp37x	primary	6-SIRV507
mp37x	primary	4-SIRV507
mp37x	primary	1-SIRV507
mp36x	primary	1-SIRV502
mp36x	primary	3-SIRV502
mp36x	primary	0-SIRV502
mp36x	primary	5-SIRV502
mp36x	primary	6-SIRV502
mp36x	primary	7-SIRV502
mp36x	primary	2-SIRV502
mp36x	primary	4-SIRV502
mp39x	primary	0-SIRV501
mp39x	primary	1-SIRV501
mp39x	primary	2-SIRV501
mp39x	primary	3-SIRV501
mp33x	primary	11-SIRV508
mp33x	primary	8-SIRV508
mp33x	primary	2-SIRV508
mp33x	primary	0-SIRV508
mp33x	primary	6-SIRV508
mp33x	primary	5-SIRV508
mp33x	primary	4-SIRV508
mp33x	primary	12-SIRV508
mp33x	primary	7-SIRV508
mp33x	primary	10-SIRV508
mp33x	primary	1-SIRV508
mp33x	primary	3-SIRV508
mp33x	primary	9-SIRV508
mp38x	primary	1-SIRV510
mp38x	primary	3-SIRV510
mp38x	primary	4-SIRV510
mp38x	primary	0-SIRV510
mp38x	primary	5-SIRV510
mp38x	primary	2-SIRV510
mp40x	primary	5-SIRV503
mp40x	primary	2-SIRV503
mp40x	primary	1-SIRV503
mp40x	primary	3-SIRV503
mp40x	primary	4-SIRV503
mp40x	primary	0-SIRV503
mp41x	primary	5-SIRV509
mp41x	primary	1-SIRV509
mp41x	primary	4-SIRV509
mp41x	primary	14-SIRV509
mp41x	primary	0-SIRV509
mp41x	primary	3-SIRV509
mp41x	primary	6-SIRV509
mp41x	primary	12-SIRV509
mp41x	primary	2-SIRV509
mp41x	primary	10-SIRV509
mp41x	primary	11-SIRV509
mp41x	primary	13-SIRV509
mp41x	primary	7-SIRV509
mp41x	primary	8-SIRV509
mp41x	primary	9-SIRV509
mp42x	primary	6-SIRV504
mp42x	primary	4-SIRV504
mp42x	primary	0-SIRV504
mp42x	primary	3-SIRV504
mp42x	primary	1-SIRV504
mp42x	primary	7-SIRV504
mp42x	primary	2-SIRV504
mp42x	primary	5-SIRV504
