mp6x	primary	2-SIRV102
mp6x	primary	1-SIRV102
mp6x	primary	0-SIRV102
mp6x	primary	5-SIRV102
mp6x	primary	8-SIRV102
mp6x	primary	7-SIRV102
mp6x	primary	4-SIRV102
mp6x	primary	3-SIRV102
mp6x	primary	6-SIRV102
mp4x	primary	2-SIRV106
mp4x	primary	4-SIRV106
mp4x	primary	6-SIRV106
mp4x	primary	3-SIRV106
mp4x	primary	0-SIRV106
mp4x	primary	5-SIRV106
mp4x	primary	1-SIRV106
mp5x	primary	6-SIRV101
mp5x	primary	2-SIRV101
mp5x	primary	3-SIRV101
mp5x	primary	4-SIRV101
mp5x	primary	1-SIRV101
mp5x	primary	0-SIRV101
mp5x	primary	5-SIRV101
mp3x	primary	12-SIRV103
mp3x	primary	11-SIRV103
mp3x	primary	5-SIRV103
mp3x	primary	9-SIRV103
mp3x	primary	10-SIRV103
mp3x	primary	1-SIRV103
mp3x	primary	2-SIRV103
mp3x	primary	0-SIRV103
mp3x	primary	8-SIRV103
mp3x	primary	13-SIRV103
mp3x	primary	7-SIRV103
mp3x	primary	6-SIRV103
mp3x	primary	4-SIRV103
mp3x	primary	3-SIRV103
mp7x	primary	1-SIRV105
mp7x	primary	9-SIRV105
mp7x	primary	2-SIRV105
mp7x	primary	7-SIRV105
mp7x	primary	10-SIRV105
mp7x	primary	4-SIRV105
mp7x	primary	0-SIRV105
mp7x	primary	8-SIRV105
mp7x	primary	11-SIRV105
mp7x	primary	3-SIRV105
mp7x	primary	12-SIRV105
mp7x	primary	13-SIRV105
mp7x	primary	5-SIRV105
mp7x	primary	6-SIRV105
