g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	0-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	1-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	2-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	3-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	4-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	5-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	6-SIRV109	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-2	0-SIRV108	1.000
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-2	1-SIRV108	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	0-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	1-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	10-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	11-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	12-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	13-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	2-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	3-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	4-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	5-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	6-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	7-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	8-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	9-SIRV103	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	0-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	1-SIRV105	1.000
