mp11x	primary	10-SIRV202
mp11x	primary	2-SIRV202
mp11x	primary	5-SIRV202
mp11x	primary	1-SIRV202
mp11x	primary	13-SIRV202
mp11x	primary	6-SIRV202
mp11x	primary	7-SIRV202
mp11x	primary	11-SIRV202
mp11x	primary	12-SIRV202
mp11x	primary	4-SIRV202
mp11x	primary	0-SIRV202
mp11x	primary	3-SIRV202
mp11x	primary	9-SIRV202
mp11x	primary	8-SIRV202
mp10x	primary	10-SIRV201
mp10x	primary	0-SIRV201
mp10x	primary	3-SIRV201
mp10x	primary	12-SIRV201
mp10x	primary	8-SIRV201
mp10x	primary	2-SIRV201
mp10x	primary	13-SIRV201
mp10x	primary	11-SIRV201
mp10x	primary	6-SIRV201
mp10x	primary	4-SIRV201
mp10x	primary	9-SIRV201
mp10x	primary	7-SIRV201
mp10x	primary	1-SIRV201
mp10x	primary	5-SIRV201
mp12x	primary	2-SIRV204
mp12x	primary	1-SIRV204
mp12x	primary	0-SIRV204
mp13x	primary	2-SIRV203
mp13x	primary	0-SIRV203
mp13x	primary	5-SIRV203
mp13x	primary	7-SIRV203
mp13x	primary	4-SIRV203
mp13x	primary	6-SIRV203
mp13x	primary	1-SIRV203
mp13x	primary	3-SIRV203
