g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-1	7	7.0	0.778	0.778
g:SIRV1:+:comp-1	t:SIRV1:+:comp-1:iso-2	2	2.0	0.222	0.222
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-2	14	14.0	0.275	0.275
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	14	14.0	0.275	0.275
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	9	9.0	0.176	0.176
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	7	7.0	0.137	0.137
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	7	7.0	0.137	0.137
g:SIRV2:+:comp-2	t:SIRV2:+:comp-2:iso-1	4	4.0	1.000	1.000
g:SIRV2:+:comp-1	t:SIRV2:+:comp-1:iso-1	3	3.0	1.000	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	14	14.0	0.359	0.359
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	14	14.0	0.359	0.359
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	8	8.0	0.205	0.205
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-4	3	3.0	0.077	0.077
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	13	13.0	0.200	0.200
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	12	12.0	0.185	0.185
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	10	10.0	0.154	0.154
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	10	10.0	0.154	0.154
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	9	9.0	0.138	0.138
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	6	6.0	0.092	0.092
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	5	5.0	0.077	0.077
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	15	15.0	0.517	0.517
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	14	14.0	0.483	0.483
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	11	11.0	1.000	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-1	4	4.0	0.571	0.571
