SIRV1	+	10583	0-SIRV108
SIRV1	+	10583	1-SIRV108
SIRV1	+	10712	0-SIRV109
SIRV1	+	10712	1-SIRV109
SIRV1	+	10712	2-SIRV109
SIRV1	+	10712	3-SIRV109
SIRV1	+	10712	4-SIRV109
SIRV1	+	10712	5-SIRV109
SIRV1	+	10712	6-SIRV109
SIRV1	-	10366	0-SIRV102
SIRV1	-	10366	1-SIRV102
SIRV1	-	10366	2-SIRV102
SIRV1	-	10366	3-SIRV102
SIRV1	-	10366	4-SIRV102
SIRV1	-	10366	5-SIRV102
SIRV1	-	10366	6-SIRV102
SIRV1	-	10366	7-SIRV102
SIRV1	-	10366	8-SIRV102
SIRV1	-	10640	0-SIRV105
SIRV1	-	10640	1-SIRV105
SIRV1	-	10640	2-SIRV105
SIRV1	-	10640	3-SIRV105
SIRV1	-	10640	4-SIRV105
SIRV1	-	10640	5-SIRV105
SIRV1	-	10640	6-SIRV105
SIRV1	-	10640	7-SIRV105
SIRV1	-	10640	8-SIRV105
SIRV1	-	10640	9-SIRV105
SIRV1	-	10640	10-SIRV105
SIRV1	-	10640	11-SIRV105
SIRV1	-	10640	12-SIRV105
SIRV1	-	10640	13-SIRV105
SIRV1	-	10786	0-SIRV106
SIRV1	-	10786	1-SIRV106
SIRV1	-	10786	2-SIRV106
SIRV1	-	10786	3-SIRV106
SIRV1	-	10786	4-SIRV106
SIRV1	-	10786	5-SIRV106
SIRV1	-	10786	6-SIRV106
SIRV1	-	10786	0-SIRV101
SIRV1	-	10786	1-SIRV101
SIRV1	-	10786	2-SIRV101
SIRV1	-	10786	3-SIRV101
SIRV1	-	10786	4-SIRV101
SIRV1	-	10786	5-SIRV101
SIRV1	-	10786	6-SIRV101
SIRV1	-	10791	0-SIRV103
SIRV1	-	10791	1-SIRV103
SIRV1	-	10791	2-SIRV103
SIRV1	-	10791	3-SIRV103
SIRV1	-	10791	4-SIRV103
SIRV1	-	10791	5-SIRV103
SIRV1	-	10791	6-SIRV103
SIRV1	-	10791	7-SIRV103
SIRV1	-	10791	8-SIRV103
SIRV1	-	10791	9-SIRV103
SIRV1	-	10791	10-SIRV103
SIRV1	-	10791	11-SIRV103
SIRV1	-	10791	12-SIRV103
