SIRV1	11606	+	2
SIRV1	11643	+	7
SIRV1	1001	-	28
SIRV1	1007	-	9
SIRV1	6450	-	14
SIRV1	10648	-	11
SIRV2	1631	+	4
SIRV2	4457	+	3
SIRV2	1001	-	14
SIRV2	1036	-	14
SIRV2	3644	-	3
SIRV2	3666	-	8
SIRV3	6718	+	10
SIRV3	7822	+	23
SIRV3	8292	+	6
SIRV3	8937	+	12
SIRV3	8939	+	14
SIRV3	1001	-	11
SIRV3	4602	-	13
SIRV3	8760	-	14
SIRV3	8798	-	15
SIRV4	2771	+	3
SIRV4	3403	+	4
SIRV4	3638	-	3
SIRV4	8323	-	14
SIRV4	8324	-	13
SIRV4	8630	-	8
SIRV5	2398	+	21
SIRV5	3598	+	8
SIRV5	10989	+	8
SIRV5	10991	+	30
SIRV5	11866	+	15
SIRV5	11867	+	6
SIRV5	13606	+	8
SIRV5	2178	-	7
SIRV6	1950	+	10
SIRV6	2120	+	5
SIRV6	2540	+	7
SIRV6	10788	+	7
SIRV6	10815	+	15
SIRV6	10968	+	8
SIRV6	11270	+	5
SIRV6	11279	+	2
SIRV6	11330	+	6
SIRV6	11331	+	7
SIRV6	11690	+	4
SIRV6	11824	+	13
SIRV6	11825	+	4
SIRV6	11826	+	3
SIRV6	11837	+	11
SIRV6	1545	-	10
SIRV6	2359	-	2
SIRV7	1001	-	17
SIRV7	1004	-	2
SIRV7	1006	-	3
SIRV7	55850	-	11
SIRV7	56032	-	6
SIRV7	56038	-	4
SIRV7	114680	-	2
