mp21x	primary	8-SIRV308
mp21x	primary	4-SIRV308
mp21x	primary	1-SIRV308
mp21x	primary	0-SIRV308
mp21x	primary	7-SIRV308
mp21x	primary	10-SIRV308
mp21x	primary	9-SIRV308
mp21x	primary	2-SIRV308
mp21x	primary	3-SIRV308
mp21x	primary	6-SIRV308
mp21x	primary	5-SIRV308
mp22x	primary	10-SIRV311
mp22x	primary	1-SIRV311
mp22x	primary	4-SIRV311
mp22x	primary	0-SIRV311
mp22x	primary	12-SIRV311
mp22x	primary	6-SIRV311
mp22x	primary	7-SIRV311
mp22x	primary	8-SIRV311
mp22x	primary	3-SIRV311
mp22x	primary	2-SIRV311
mp22x	primary	11-SIRV311
mp22x	primary	5-SIRV311
mp22x	primary	9-SIRV311
mp23x	primary	6-SIRV310
mp23x	primary	8-SIRV310
mp23x	primary	1-SIRV310
mp23x	primary	4-SIRV310
mp23x	primary	0-SIRV310
mp23x	primary	10-SIRV310
mp23x	primary	13-SIRV310
mp23x	primary	2-SIRV310
mp23x	primary	5-SIRV310
mp23x	primary	12-SIRV310
mp23x	primary	9-SIRV310
mp23x	primary	11-SIRV310
mp23x	primary	7-SIRV310
mp23x	primary	3-SIRV310
mp24x	primary	9-SIRV309
mp24x	primary	12-SIRV309
mp24x	primary	11-SIRV309
mp24x	primary	13-SIRV309
mp24x	primary	8-SIRV309
mp24x	primary	6-SIRV309
mp24x	primary	10-SIRV309
mp24x	primary	1-SIRV309
mp24x	primary	3-SIRV309
mp24x	primary	2-SIRV309
mp24x	primary	4-SIRV309
mp24x	primary	14-SIRV309
mp24x	primary	5-SIRV309
mp24x	primary	7-SIRV309
mp24x	primary	0-SIRV309
