SIRV1	+	11606	0-SIRV108
SIRV1	+	11606	1-SIRV108
SIRV1	+	11643	0-SIRV109
SIRV1	+	11643	1-SIRV109
SIRV1	+	11643	2-SIRV109
SIRV1	+	11643	3-SIRV109
SIRV1	+	11643	4-SIRV109
SIRV1	+	11643	5-SIRV109
SIRV1	+	11643	6-SIRV109
SIRV1	-	1007	0-SIRV102
SIRV1	-	1007	1-SIRV102
SIRV1	-	1007	2-SIRV102
SIRV1	-	1007	3-SIRV102
SIRV1	-	1007	4-SIRV102
SIRV1	-	1007	5-SIRV102
SIRV1	-	1007	6-SIRV102
SIRV1	-	1007	7-SIRV102
SIRV1	-	1007	8-SIRV102
SIRV1	-	6450	0-SIRV105
SIRV1	-	6450	1-SIRV105
SIRV1	-	6450	2-SIRV105
SIRV1	-	6450	3-SIRV105
SIRV1	-	6450	4-SIRV105
SIRV1	-	6450	5-SIRV105
SIRV1	-	6450	6-SIRV105
SIRV1	-	6450	7-SIRV105
SIRV1	-	6450	8-SIRV105
SIRV1	-	6450	9-SIRV105
SIRV1	-	6450	10-SIRV105
SIRV1	-	6450	11-SIRV105
SIRV1	-	6450	12-SIRV105
SIRV1	-	6450	13-SIRV105
SIRV1	-	1001	0-SIRV106
SIRV1	-	1001	1-SIRV106
SIRV1	-	1001	2-SIRV106
SIRV1	-	1001	3-SIRV106
SIRV1	-	1001	4-SIRV106
SIRV1	-	1001	5-SIRV106
SIRV1	-	1001	6-SIRV106
SIRV1	-	1001	0-SIRV101
SIRV1	-	1001	1-SIRV101
SIRV1	-	1001	2-SIRV101
SIRV1	-	1001	3-SIRV101
SIRV1	-	1001	4-SIRV101
SIRV1	-	1001	5-SIRV101
SIRV1	-	1001	6-SIRV101
SIRV1	-	1001	0-SIRV103
SIRV1	-	1001	1-SIRV103
SIRV1	-	1001	2-SIRV103
SIRV1	-	1001	3-SIRV103
SIRV1	-	1001	4-SIRV103
SIRV1	-	1001	5-SIRV103
SIRV1	-	1001	6-SIRV103
SIRV1	-	1001	7-SIRV103
SIRV1	-	1001	8-SIRV103
SIRV1	-	1001	9-SIRV103
SIRV1	-	1001	10-SIRV103
SIRV1	-	1001	11-SIRV103
SIRV1	-	1001	12-SIRV103
SIRV1	-	1001	13-SIRV103
SIRV1	-	10648	0-SIRV107
SIRV1	-	10648	1-SIRV107
SIRV1	-	10648	2-SIRV107
SIRV1	-	10648	3-SIRV107
SIRV1	-	10648	4-SIRV107
SIRV1	-	10648	5-SIRV107
SIRV1	-	10648	6-SIRV107
SIRV1	-	10648	7-SIRV107
SIRV1	-	10648	8-SIRV107
SIRV1	-	10648	9-SIRV107
SIRV1	-	10648	10-SIRV107
SIRV2	+	1631	0-SIRV205
SIRV2	+	1631	1-SIRV205
SIRV2	+	1631	2-SIRV205
SIRV2	+	1631	3-SIRV205
SIRV2	+	4457	0-SIRV206
SIRV2	+	4457	1-SIRV206
SIRV2	+	4457	2-SIRV206
SIRV2	-	3644	0-SIRV204
SIRV2	-	3644	1-SIRV204
SIRV2	-	3644	2-SIRV204
SIRV2	-	3666	0-SIRV203
SIRV2	-	3666	1-SIRV203
SIRV2	-	3666	2-SIRV203
SIRV2	-	3666	3-SIRV203
SIRV2	-	3666	4-SIRV203
SIRV2	-	3666	5-SIRV203
SIRV2	-	3666	6-SIRV203
SIRV2	-	3666	7-SIRV203
SIRV2	-	1001	0-SIRV201
SIRV2	-	1001	1-SIRV201
SIRV2	-	1001	2-SIRV201
SIRV2	-	1001	3-SIRV201
SIRV2	-	1001	4-SIRV201
SIRV2	-	1001	5-SIRV201
SIRV2	-	1001	6-SIRV201
SIRV2	-	1001	7-SIRV201
SIRV2	-	1001	8-SIRV201
SIRV2	-	1001	9-SIRV201
SIRV2	-	1001	10-SIRV201
SIRV2	-	1001	11-SIRV201
SIRV2	-	1001	12-SIRV201
SIRV2	-	1001	13-SIRV201
SIRV2	-	1036	0-SIRV202
SIRV2	-	1036	1-SIRV202
SIRV2	-	1036	2-SIRV202
SIRV2	-	1036	3-SIRV202
SIRV2	-	1036	4-SIRV202
SIRV2	-	1036	5-SIRV202
SIRV2	-	1036	6-SIRV202
SIRV2	-	1036	7-SIRV202
SIRV2	-	1036	8-SIRV202
SIRV2	-	1036	9-SIRV202
SIRV2	-	1036	10-SIRV202
SIRV2	-	1036	11-SIRV202
SIRV2	-	1036	12-SIRV202
SIRV2	-	1036	13-SIRV202
SIRV3	+	8292	0-SIRV306
