sample	corpus	platform	n_mapped_primary	cpu_budget	arm	alpha	threep	spearman	pearson_log1p	ccc_log1p	kendall	rmse	nrmse_mean_truth	mard	n_scored	n_truth_expressed	n_truth_unexpressed	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct
morf2_ont	MORF	ONT	1010278	3	a0_w1	0.0	1	0.961744787673886	0.9150576243866282	0.9108847047619266	0.9224649951699234	175.6964149542898	0.4754344988663082	0.060088178227260376	2706	2706	0	42	44	50
morf2_ont	MORF	ONT	1010278	3	a0p0003_w1	0.0003	1	0.9622395063333178	0.9235793113675735	0.9200323008160223	0.9227018964419776	175.58053313773118	0.47512092267070055	0.05984784379585507	2706	2706	0	12	40	47
morf2_ont	MORF	ONT	1010278	3	a0p001_w1	0.001	1	0.9629765704544317	0.9329133503665057	0.9300436104381441	0.9231605200038835	175.31843619821223	0.47441168835236225	0.05925684664383279	2706	2706	0	6	33	47
morf2_ont	MORF	ONT	1010278	3	a0p003_w1	0.003	1	0.9649965015447065	0.9456673754345758	0.9436399515830578	0.9244839743278528	174.58366263302094	0.4724233910849546	0.05825201384174589	2706	2706	0	4	19	43
morf2_ont	MORF	ONT	1010278	3	a0p01_w1	0.01	1	0.9695546014139821	0.9612801171088141	0.9601831224375733	0.9272989393852126	172.15847042591838	0.4658608209725351	0.055905783053546154	2706	2706	0	2	3	34
morf2_ont	MORF	ONT	1010278	3	a0p03_w1	0.03	1	0.9763548326193392	0.9736048570766899	0.973130713612167	0.9319890134416893	166.1058308660115	0.44948237832342713	0.05262233791296906	2706	2706	0	1	1	24
morf2_ont	MORF	ONT	1010278	3	a0p1_w1	0.1	1	0.9836553353941083	0.9821477627763484	0.9820460867819202	0.9382083840167285	151.2547956247436	0.4092954769605561	0.049393549926409715	2706	2706	0	1	1	4
morf2_ont	MORF	ONT	1010278	3	a0p3_w1	0.3	1	0.9872152526464429	0.9850725909287125	0.9850711255008765	0.941360634215813	131.79392893241643	0.35663437169111883	0.04829053719348045	2706	2706	0	0	1	3
morf2_ont	MORF	ONT	1010278	3	a1_w1	1.0	1	0.9880932020037985	0.984925044841465	0.9848737588553369	0.9403373837117914	117.6094534293446	0.3182511809798065	0.04997161001664374	2706	2706	0	0	0	3
morf2_ont	MORF	ONT	1010278	3	a0_w0	0.0	0	0.9541255368584736	0.9020295926847237	0.897273690028468	0.9142548090691086	188.59478292232635	0.5103374825878151	0.06458868747981407	2706	2706	0	46	48	57
morf2_ont	MORF	ONT	1010278	3	a0p0003_w0	0.0003	0	0.9549484002669294	0.9125945358167298	0.9085889665817416	0.9145871855104729	188.38852770753945	0.5097793559766017	0.06435207597956491	2706	2706	0	14	44	54
morf2_ont	MORF	ONT	1010278	3	a0p001_w0	0.001	0	0.9562645236961109	0.9226144354505575	0.919353396529083	0.9152602925864236	187.92332266346597	0.5085205111273389	0.06374592073766028	2706	2706	0	6	36	54
