sample	corpus	platform	arm	alpha	threep	mard	spearman	pearson_log1p	ccc_log1p	nrmse_mean_truth	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct	d_mard	d_spearman	d_pearson_log1p	d_ccc_log1p	d_nrmse_mean_truth	d_n_pred_zero	d_n_pred_lt_1pct	d_n_pred_lt_10pct
CL_BT474_E1_sirv	SIRV	HiFi	a0_w1	0.0	1	0.2018101047171976	0.8422946553296012	0.8138071782047877	0.7567648251165577	0.5270918872969066	0	0	0	0.00013585130342860796	0.0	-7.641966542837331e-05	-0.00021314952711859458	8.676709414856543e-05	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.2018092692602148	0.8422946553296012	0.8138087444808065	0.7567678846140506	0.5270929820003446	0	0	0	0.00013501584644581843	0.0	-7.485338940949049e-05	-0.0002100900296256869	8.786179758657475e-05	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.2017964749542216	0.8422946553296012	0.8138154215321041	0.7567864318551925	0.5270825063555286	0	0	0	0.00012222154045260503	0.0	-6.817633811195822e-05	-0.0001915427884838783	7.738615277053107e-05	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.2017710815594399	0.8422946553296012	0.8138293287773373	0.7568266750382575	0.5270695369837964	0	0	0	9.682814567091302e-05	0.0	-5.426909287875592e-05	-0.00015129960541881982	6.44167810384122e-05	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.201674253413769	0.8422946553296012	0.813883597870216	0.7569779746436763	0.527005120202758	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.2014061428955315	0.8422946553296012	0.8140433386900459	0.7574105870491115	0.5268449551275571	0	0	0	-0.00026811051823749654	0.0	0.00015974081982983446	0.0004326124054351288	-0.00016016507520089096	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.2005653061676843	0.8432133134403902	0.8144856421954518	0.758680730289223	0.5263193715423586	0	0	0	-0.0011089472460846794	0.0009186581107889502	0.0006020443252358065	0.001702755645546672	-0.0006857486603993879	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.1987588609112719	0.8451654619258167	0.8152745145746478	0.7611728036400153	0.5251591370962718	0	0	0	-0.0029153925024970884	0.002870806596215414	0.0013909167044318105	0.00419482899633894	-0.0018459831064862042	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a1_w1	1.0	1	0.1953073222310337	0.8529859062680712	0.8161629467351627	0.7651186577828846	0.5229013130663047	0	0	0	-0.0063669311827352915	0.01069125093847001	0.0022793488649466287	0.008140683139208238	-0.004103807136453308	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0_w0	0.0	0	0.2021558686702737	0.8422946553296012	0.812157578487294	0.754297164559159	0.5268633543444075	0	0	0	0.00048161525650469716	0.0	-0.0017260193829220505	-0.002680810084517371	-0.0001417658583505732	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.2021502963505709	0.8422946553296012	0.8121599887495772	0.7543046637722415	0.5268591536623074	0	0	0	0.00047604293680192367	0.0	-0.001723609120638847	-0.002673310871434853	-0.00014596654045062607	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.2021424667436439	0.8422946553296012	0.8121649488680062	0.7543173193469271	0.5268555768446747	0	0	0	0.0004682133298749003	0.0	-0.00171864900220986	-0.0026606552967491925	-0.0001495433580833705	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.2021063018469465	0.8422946553296012	0.8121947401957501	0.7543934370370666	0.5268391389426478	0	0	0	0.00043204843317751207	0.0	-0.0016888576744659156	-0.0025845376066097048	-0.00016598126011024839	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.2020109218997181	0.8422946553296012	0.8122427552285042	0.7545390124779849	0.5267809652054447	0	0	0	0.0003366684859490987	0.0	-0.001640842641711826	-0.002438962165691394	-0.00022415499731331945	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.2017432300999287	0.8422946553296012	0.8123692076346998	0.7549271557289653	0.5266202112189265	0	0	0	6.897668615971075e-05	0.0	-0.0015143902355162497	-0.002050818914711039	-0.00038490898383147787	0	0	0
