SIRV3	1945	8292	0	6	+	['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4']	1-SIRV306,0-SIRV306,3-SIRV306,5-SIRV306,2-SIRV306,4-SIRV306
SIRV3	1945	8939	0	9	+	['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2']	3-SIRV301,4-SIRV301,0-SIRV301,7-SIRV301,5-SIRV301,2-SIRV301,6-SIRV301,1-SIRV301,8-SIRV301
SIRV3	1964	7822	0	10	+	['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1']	1-SIRV302,4-SIRV302,2-SIRV302,6-SIRV302,5-SIRV302,9-SIRV302,0-SIRV302,3-SIRV302,8-SIRV302,7-SIRV302
SIRV3	1964	8939	0	12	+	['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16']	2-SIRV304,4-SIRV304,10-SIRV304,1-SIRV304,6-SIRV304,0-SIRV304,11-SIRV304,3-SIRV304,7-SIRV304,9-SIRV304,5-SIRV304,8-SIRV304
SIRV3	1964	7822	0	13	+	['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1']	7-SIRV303,2-SIRV303,0-SIRV303,8-SIRV303,5-SIRV303,3-SIRV303,10-SIRV303,6-SIRV303,1-SIRV303,4-SIRV303,11-SIRV303,9-SIRV303,12-SIRV303
SIRV3	1964	8939	0	5	+	['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2']	4-SIRV307,3-SIRV307,1-SIRV307,2-SIRV307,0-SIRV307
SIRV3	4004	6718	0	10	+	['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3']	4-SIRV305,6-SIRV305,9-SIRV305,5-SIRV305,0-SIRV305,2-SIRV305,8-SIRV305,7-SIRV305,1-SIRV305,3-SIRV305
SIRV3	1001	1982	0	11	-	['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7']	4-SIRV308,7-SIRV308,9-SIRV308,2-SIRV308,1-SIRV308,5-SIRV308,10-SIRV308,8-SIRV308,6-SIRV308,3-SIRV308,0-SIRV308
SIRV3	1945	8292	0	6	+	['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4']	0-SIRV306,3-SIRV306,4-SIRV306,5-SIRV306,2-SIRV306,1-SIRV306
SIRV3	1945	8939	0	9	+	['TSS:2', 'E:17', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'I:5', 'E:14', 'I:6', 'E:16', 'POLYA:2']	8-SIRV301,5-SIRV301,3-SIRV301,4-SIRV301,7-SIRV301,2-SIRV301,0-SIRV301,1-SIRV301,6-SIRV301
SIRV3	1964	7822	0	13	+	['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1']	7-SIRV303,9-SIRV303,2-SIRV303,1-SIRV303,3-SIRV303,0-SIRV303,6-SIRV303,10-SIRV303,11-SIRV303,12-SIRV303,8-SIRV303,5-SIRV303,4-SIRV303
SIRV3	1964	7822	0	10	+	['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1']	1-SIRV302,5-SIRV302,8-SIRV302,2-SIRV302,3-SIRV302,4-SIRV302,0-SIRV302,9-SIRV302,7-SIRV302,6-SIRV302
SIRV3	1964	8939	0	12	+	['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16']	8-SIRV304,5-SIRV304,2-SIRV304,11-SIRV304,4-SIRV304,10-SIRV304,9-SIRV304,3-SIRV304,0-SIRV304,6-SIRV304,1-SIRV304,7-SIRV304
SIRV3	1964	8939	0	5	+	['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2']	1-SIRV307,4-SIRV307,2-SIRV307,0-SIRV307,3-SIRV307
SIRV3	4004	6718	0	10	+	['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3']	3-SIRV305,9-SIRV305,6-SIRV305,0-SIRV305,8-SIRV305,5-SIRV305,7-SIRV305,2-SIRV305,1-SIRV305,4-SIRV305
SIRV3	1001	1982	0	11	-	['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7']	1-SIRV308,0-SIRV308,4-SIRV308,5-SIRV308,6-SIRV308,8-SIRV308,3-SIRV308,7-SIRV308,10-SIRV308,9-SIRV308,2-SIRV308
