SIRV5	1001	10991	0	13	+	['E:127', 'E:128', 'E:100', 'I:56', 'E:102', 'I:57', 'E:104', 'I:58', 'E:106', 'I:59', 'E:108', 'I:60', 'E:137', 'E:138', 'I:61', 'E:110', 'I:62', 'E:111', 'I:63', 'E:112', 'I:64', 'E:113', 'I:65', 'E:115', 'I:66', 'E:116', 'I:67', 'E:117', 'I:68', 'E:118', 'E:129', 'E:130', 'E:131', 'E:132', 'I:69', 'E:122', 'I:70', 'E:123', 'POLYA:21']	2-SIRV505,9-SIRV505,6-SIRV505,10-SIRV505,7-SIRV505,12-SIRV505,8-SIRV505,4-SIRV505,1-SIRV505,0-SIRV505,3-SIRV505,11-SIRV505,5-SIRV505
SIRV5	1009	3598	0	8	+	['E:128', 'E:100', 'I:76', 'E:101', 'E:102', 'I:57', 'E:104', 'I:58', 'E:106', 'I:59', 'E:108', 'I:60', 'E:137', 'POLYA:24']	2-SIRV507,5-SIRV507,0-SIRV507,7-SIRV507,3-SIRV507,6-SIRV507,4-SIRV507,1-SIRV507
SIRV5	1009	2398	0	7	+	['TSS:16', 'E:128', 'E:100', 'I:56', 'E:102', 'E:103', 'E:104', 'E:105', 'E:106', 'E:133', 'POLYA:22']	5-SIRV506,6-SIRV506,3-SIRV506,0-SIRV506,4-SIRV506,2-SIRV506,1-SIRV506
SIRV5	1009	2398	0	14	+	['TSS:16', 'E:128', 'I:71', 'E:102', 'E:103', 'E:104', 'E:105', 'E:106', 'E:133', 'POLYA:22']	1-SIRV511,0-SIRV511,3-SIRV511,8-SIRV511,7-SIRV511,11-SIRV511,6-SIRV511,2-SIRV511,10-SIRV511,12-SIRV511,5-SIRV511,13-SIRV511,4-SIRV511,9-SIRV511
SIRV5	1009	10991	0	13	+	['TSS:16', 'E:128', 'E:100', 'I:56', 'E:102', 'I:57', 'E:104', 'I:58', 'E:106', 'I:59', 'E:108', 'I:60', 'E:137', 'E:138', 'I:61', 'E:110', 'I:62', 'E:111', 'I:63', 'E:112', 'I:64', 'E:113', 'I:72', 'E:114', 'I:73', 'E:115', 'I:66', 'E:116', 'I:67', 'E:117', 'I:68', 'E:118', 'E:129', 'E:130', 'E:131', 'E:132', 'I:69', 'E:122', 'I:70', 'E:123', 'POLYA:21']	11-SIRV508,8-SIRV508,2-SIRV508,0-SIRV508,6-SIRV508,5-SIRV508,4-SIRV508,12-SIRV508,7-SIRV508,10-SIRV508,1-SIRV508,3-SIRV508,9-SIRV508
SIRV5	1009	10991	0	4	+	['E:128', 'E:100', 'I:56', 'E:102', 'I:57', 'E:104', 'E:105', 'E:106', 'I:59', 'E:108', 'I:60', 'E:137', 'E:138', 'I:61', 'E:110', 'I:62', 'E:111', 'I:63', 'E:112', 'I:64', 'E:113', 'I:72', 'E:114', 'I:73', 'E:115', 'I:66', 'E:116', 'I:67', 'E:117', 'I:68', 'E:118', 'I:75', 'E:131', 'E:132', 'I:69', 'E:122', 'I:70', 'E:123', 'POLYA:21']	0-SIRV501,1-SIRV501,2-SIRV501,3-SIRV501
SIRV5	1009	11866	0	6	+	['E:128', 'E:100', 'I:56', 'E:102', 'I:57', 'E:104', 'I:58', 'E:106', 'I:59', 'E:108', 'I:60', 'E:137', 'E:138', 'I:61', 'E:110', 'I:62', 'E:111', 'I:63', 'E:112', 'I:64', 'E:113', 'I:65', 'E:115', 'I:66', 'E:116', 'I:67', 'E:117', 'I:68', 'E:118', 'I:75', 'E:131', 'E:132', 'I:69', 'E:122', 'I:70', 'E:123', 'I:77', 'E:125', 'E:135', 'POLYA:23']	1-SIRV510,3-SIRV510,4-SIRV510,0-SIRV510,5-SIRV510,2-SIRV510
SIRV5	1009	10991	0	8	+	['E:128', 'E:100', 'I:56', 'E:102', 'I:57', 'E:104', 'I:58', 'E:106', 'E:133', 'E:134', 'I:74', 'E:108', 'I:60', 'E:137', 'E:138', 'I:61', 'E:110', 'I:62', 'E:111', 'I:63', 'E:112', 'I:64', 'E:113', 'I:72', 'E:114', 'I:73', 'E:115', 'I:66', 'E:116', 'I:67', 'E:117', 'I:68', 'E:118', 'I:75', 'E:131', 'E:132', 'I:69', 'E:122', 'I:70', 'E:123']	1-SIRV502,3-SIRV502,0-SIRV502,5-SIRV502,6-SIRV502,7-SIRV502,2-SIRV502,4-SIRV502
SIRV5	8202	10991	0	6	+	['TSS:17', 'E:130', 'E:131', 'E:132', 'E:121', 'E:122', 'I:70', 'E:123', 'POLYA:21']	5-SIRV503,2-SIRV503,1-SIRV503,3-SIRV503,4-SIRV503,0-SIRV503
SIRV5	8316	11866	0	15	+	['TSS:18', 'E:132', 'I:69', 'E:122', 'I:70', 'E:123', 'I:78', 'E:135', 'POLYA:23']	5-SIRV509,1-SIRV509,4-SIRV509,14-SIRV509,0-SIRV509,3-SIRV509,6-SIRV509,12-SIRV509,2-SIRV509,10-SIRV509,11-SIRV509,13-SIRV509,7-SIRV509,8-SIRV509,9-SIRV509
SIRV5	11134	13606	0	8	+	['TSS:19', 'E:125', 'E:135', 'E:136', 'POLYA:25']	6-SIRV504,4-SIRV504,0-SIRV504,3-SIRV504,1-SIRV504,7-SIRV504,2-SIRV504,5-SIRV504
SIRV5	2178	2406	0	7	-	['POLYA:26', 'E:139', 'TSS:20']	6-SIRV512,0-SIRV512,1-SIRV512,3-SIRV512,2-SIRV512,4-SIRV512,5-SIRV512
