feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV601	FSM	1435	9	SIRV6:(+)[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	SIRV601
1-SIRV601	FSM	1435	9	SIRV6:(+)[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	SIRV601
2-SIRV601	FSM	1435	9	SIRV6:(+)[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	SIRV601
0-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
1-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
2-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
3-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
4-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
5-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
6-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
7-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
8-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
9-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
