feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
1-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
2-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
3-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
4-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
5-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
6-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
7-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
8-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
9-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
10-SIRV308	FSM	479	3	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	SIRV308
0-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
1-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
2-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
3-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
4-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
5-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
6-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
7-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
8-SIRV301	FSM	2467	5	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	SIRV301
0-SIRV306	FSM	2373	3	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	SIRV306
1-SIRV306	FSM	2373	3	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	SIRV306
2-SIRV306	FSM	2373	3	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	SIRV306
3-SIRV306	FSM	2373	3	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	SIRV306
4-SIRV306	FSM	2373	3	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	SIRV306
5-SIRV306	FSM	2373	3	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	SIRV306
0-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
1-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
2-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
3-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
4-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
5-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
6-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
7-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
8-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
9-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
10-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
11-SIRV304	FSM	1083	8	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	SIRV304
0-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
1-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
2-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
3-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
4-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
5-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
6-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
7-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
8-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
9-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
10-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
11-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
12-SIRV303	FSM	2018	3	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	SIRV303
0-SIRV307	FSM	779	5	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	SIRV307
1-SIRV307	FSM	779	5	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	SIRV307
2-SIRV307	FSM	779	5	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	SIRV307
3-SIRV307	FSM	779	5	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	SIRV307
4-SIRV307	FSM	779	5	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	SIRV307
0-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
1-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
2-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
