feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV409	FSM	1567	3	SIRV4:(+)[[1001, 1346], [1679, 1885], [2390, 3403]]	SIRV409
1-SIRV409	FSM	1567	3	SIRV4:(+)[[1001, 1346], [1679, 1885], [2390, 3403]]	SIRV409
2-SIRV409	FSM	1567	3	SIRV4:(+)[[1001, 1346], [1679, 1885], [2390, 3403]]	SIRV409
3-SIRV409	FSM	1567	3	SIRV4:(+)[[1001, 1346], [1679, 1885], [2390, 3403]]	SIRV409
0-SIRV410	FSM	950	2	SIRV4:(+)[[1456, 1885], [2252, 2771]]	SIRV410
1-SIRV410	FSM	950	2	SIRV4:(+)[[1456, 1885], [2252, 2771]]	SIRV410
2-SIRV410	FSM	950	2	SIRV4:(+)[[1456, 1885], [2252, 2771]]	SIRV410
0-SIRV406	FSM	617	2	SIRV4:(-)[[3638, 4103], [5008, 5158]]	SIRV406
1-SIRV406	FSM	617	2	SIRV4:(-)[[3638, 4103], [5008, 5158]]	SIRV406
2-SIRV406	FSM	617	2	SIRV4:(-)[[3638, 4103], [5008, 5158]]	SIRV406
0-SIRV404	FSM	592	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13822], [14593, 14623]]	SIRV404
1-SIRV404	FSM	592	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13822], [14593, 14623]]	SIRV404
2-SIRV404	FSM	592	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13822], [14593, 14623]]	SIRV404
0-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
1-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
2-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
3-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
4-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
5-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
6-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
7-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
8-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
9-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
10-SIRV403	FSM	670	4	SIRV4:(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	SIRV403
0-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
1-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
2-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
3-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
4-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
5-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
6-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
7-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
8-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
9-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
10-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
11-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
12-SIRV408	FSM	570	5	SIRV4:(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	SIRV408
0-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
1-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
2-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
3-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
4-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
5-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
6-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
7-SIRV405	FSM	626	2	SIRV4:(-)[[8630, 8990], [13673, 13937]]	SIRV405
