feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
1-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
2-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
3-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
4-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
5-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
6-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
7-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
8-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
9-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
10-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
11-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
12-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
13-SIRV103	FSM	1363	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	SIRV103
0-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
1-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
2-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
3-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
4-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
5-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
6-SIRV106	FSM	973	3	SIRV1:(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	SIRV106
0-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
1-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
2-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
3-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
4-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
5-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
6-SIRV101	FSM	1561	6	SIRV1:(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	SIRV101
0-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
1-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
2-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
3-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
4-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
5-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
6-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
7-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
8-SIRV102	FSM	1300	4	SIRV1:(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	SIRV102
0-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
1-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
2-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
3-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
4-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
5-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
