feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
1-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
2-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
3-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
4-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
5-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
6-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
7-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
8-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
9-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
10-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
11-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
12-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
13-SIRV201	FSM	2051	11	SIRV2:(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	SIRV201
0-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
1-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
2-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
3-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
4-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
5-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
6-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
7-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
8-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
9-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
10-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
11-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
12-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
13-SIRV202	FSM	1971	11	SIRV2:(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	SIRV202
0-SIRV205	se_FSM	523	1	SIRV2:(+)[[1109, 1631]]	SIRV205
1-SIRV205	se_FSM	523	1	SIRV2:(+)[[1109, 1631]]	SIRV205
2-SIRV205	se_FSM	523	1	SIRV2:(+)[[1109, 1631]]	SIRV205
3-SIRV205	se_FSM	523	1	SIRV2:(+)[[1109, 1631]]	SIRV205
0-SIRV204	FSM	740	3	SIRV2:(-)[[3644, 3825], [3967, 4479], [4688, 4732]]	SIRV204
1-SIRV204	FSM	740	3	SIRV2:(-)[[3644, 3825], [3967, 4479], [4688, 4732]]	SIRV204
2-SIRV204	FSM	740	3	SIRV2:(-)[[3644, 3825], [3967, 4479], [4688, 4732]]	SIRV204
0-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
1-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
2-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
3-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
4-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
5-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
6-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
7-SIRV203	FSM	686	5	SIRV2:(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	SIRV203
0-SIRV206	se_FSM	424	1	SIRV2:(+)[[4034, 4457]]	SIRV206
1-SIRV206	se_FSM	424	1	SIRV2:(+)[[4034, 4457]]	SIRV206
2-SIRV206	se_FSM	424	1	SIRV2:(+)[[4034, 4457]]	SIRV206
