feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
1-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
2-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
3-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
4-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
5-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
6-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
7-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
8-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
9-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
10-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
11-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
12-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
13-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
